quarter;data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct;emitent_short_name;kraj_emitenta;domestic_foreign ;Cena_PLN ;shares outstanding;market cap;shares_no
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;AIR LIQUIDE SA;FR0000120073;EUR;1;765.77;akcje;AI FP Equity;775215.58;0.000987816;;;;;Air Liquide SA;FR;foreign;695.6649442;579384976;4.03058E+11;1.100774168
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;BANCO SANTANDER S.A.;ES0113900J37;EUR;100;1643.33;akcje;SAN SM Equity;775215.58;0.002119836;;;;;Banco Santander SA;ES;foreign;16.42171373;14689319502;2.41224E+11;100.0705546
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;BAYERISCHE MOTOREN WERKE AG;DE0005190003;EUR;2;876.38;akcje;BMW GR Equity;775215.58;0.001130498;;;;;Bayerische Motoren Werke AG;DE;foreign;437.8833999;561134926;2.45712E+11;2.001400373
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;BNP PARIBAS S.A.;FR0000131104;EUR;4;1088.57;akcje;BNP FP Equity;775215.58;0.001404216;;;;;BNP Paribas SA;FR;foreign;271.9500099;1101600607;2.9958E+11;4.002831257
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;COMMERZBANK AG;DE000CBK1001;EUR;28;1309.97;akcje;CBK GR Equity;775215.58;0.001689814;;;;;Commerzbank AG;DE;foreign;46.75159141;1127496195;52712241430;28.01979484
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;ING GROEP NV;NL0011821202;EUR;25;1470.28;akcje;INGA NA Equity;775215.58;0.001896608;;;;;ING Groep NV;NL;foreign;58.76970497;2920349399;1.71628E+11;25.01765154
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;INPOST S.A.;LU2290522684;EUR;87;4734.15;akcje;INPST NA Equity;775215.58;0.006106882;;;;;InPost SA;PL;domestic;54.37696715;500000000;27188483576;87.06167791
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;JERONIMO MARTINS SGPS S.A.;PTJMT0AE0001;EUR;17;1703.02;akcje;JMT PL Equity;775215.58;0.002196834;;;;;Jeronimo Martins SGPS SA;PT;foreign;100.1074969;629293220;62996969044;17.01191273
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;RHEINMETALL AG;DE0007030009;EUR;2;2495.75;akcje;RHM GR Equity;775215.58;0.003219427;;;;;Rheinmetall AG;DE;foreign;1246.998767;46002534;57365103190;2.001405347
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;SIEMENS AG;DE0007236101;EUR;3;2216.44;akcje;SIE GR Equity;775215.58;0.002859127;;;;;Siemens AG;DE;foreign;738.2927893;800000000;5.90634E+11;3.002115193
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;VINCI SA;FR0000125486;EUR;4;1977.47;akcje;DG FP Equity;775215.58;0.002550865;;;;;Vinci SA;FR;foreign;494.0200691;582257305;2.87647E+11;4.002813091
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;11 BIT STUDIOS S.A.;PL11BTS00015;PLN;2;1082;akcje;11B PW Equity;775215.58;0.001395741;;;;;11 bit studios SA;PL;domestic;541;2417199;1307704659;2
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;150;11451;akcje;ALR PW Equity;775215.58;0.014771375;;;;;Alior Bank SA;PL;domestic;76.34;130553991;9966491673;150
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;ALLEGRO.EU SOCIETE ANONYME;LU2237380790;PLN;610;20328.25;akcje;ALE PW Equity;775215.58;0.026222706;;;;;Allegro.eu SA;PL;domestic;33.325;1056904853;35221354226;610
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;ASSECO BUSINESS SOLUTIONS S.A.;PLABS0000018;PLN;4;192;akcje;ABS PW Equity;775215.58;0.000247673;;;;;Asseco Business Solutions SA;PL;domestic;48;33418193;1604073264;4
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;ASSECO POLAND S.A.;PLSOFTB00016;PLN;35;2558.5;akcje;ACP PW Equity;775215.58;0.003300372;;;;;Asseco Poland SA;PL;domestic;73.1;83000303;6067322149;35
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;ASSECO SOUTH EASTERN EUROPE S.A.;PLASSEE00014;PLN;43;2111.3;akcje;ASE PW Equity;775215.58;0.0027235;;;;;Asseco South Eastern Europe S;PL;domestic;49.1;51894251;2548007724;43
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;AUTO PARTNER S.A.;PLATPRT00018;PLN;260;6747;akcje;APR PW Equity;775215.58;0.008703385;;;;;Auto Partner SA;PL;domestic;25.95;130620000;3389589000;260
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;213;32386.65;akcje;PEO PW Equity;775215.58;0.041777605;;;;;Bank Polska Kasa Opieki SA;PL;domestic;152.05;262470034;39908568670;213
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;9;17550;akcje;BFT PW Equity;775215.58;0.022638864;;;;;Benefit Systems SA;PL;domestic;1950;3301042;6437031900;9
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;BNP PARIBAS BANK POLSKA S.A.;PLBGZ0000010;PLN;23;1968.8;akcje;BNPPPL PW Equity;775215.58;0.002539681;;;;;BNPP Bank Polska SA;PL;domestic;85.6;147880491;12658570030;23
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;LUBELSKI WĘGIEL BOGDANKA S.A.;PLLWBGD00016;PLN;32;1088.64;akcje;LWB PW Equity;775215.58;0.001404306;;;;;Lubelski Wegiel Bogdanka SA;PL;domestic;34.02;34013590;1157142332;32
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;20;12520;akcje;BDX PW Equity;775215.58;0.016150346;;;;;Budimex SA;PL;domestic;626;25530098;15981841348;20
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;38;4370;akcje;CDR PW Equity;775215.58;0.005637142;;;;;CD Projekt SA;PL;domestic;115;99910510;11489708650;38
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;21;1835.4;akcje;CBF PW Equity;775215.58;0.002367599;;;;;Cyber Folks SA;PL;domestic;87.4;15314400;1338478560;21
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;24;295.92;akcje;CPS PW Equity;775215.58;0.000381726;;;;;Cyfrowy Polsat SA;PL;domestic;12.33;460128515;5673384590;24
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;DATAWALK S.A.;PLPILAB00012;PLN;2;72.6;akcje;DAT PW Equity;775215.58;9.36514E-05;;;;;Datawalk SA;PL;domestic;36.3;5657988;205384964.4;2
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;59;27181.3;akcje;DNP PW Equity;775215.58;0.035062892;;;;;Dino Polska SA;PL;domestic;46.07;980400000;45167028000;590
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;30;4482;akcje;DOM PW Equity;775215.58;0.005781618;;;;;Dom Development SA;PL;domestic;149.4;25798422;3854284247;30
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;ENEA S.A.;PLENEA000013;PLN;277;2540.09;akcje;ENA PW Equity;775215.58;0.003276624;;;;;Enea SA;PL;domestic;9.17;529731093;4857634123;277
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;ENTER AIR S.A.;PLENTER00017;PLN;35;1792;akcje;ENT PW Equity;775215.58;0.002311615;;;;;Enter Air SA;PL;domestic;51.2;17543750;898240000;35
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;ERBUD S.A.;PLERBUD00012;PLN;12;513.6;akcje;ERB PW Equity;775215.58;0.000662525;;;;;Erbud SA;PL;domestic;42.8;11929836;510596980.8;12
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;EUROCASH S.A.;PLEURCH00011;PLN;191;3180.15;akcje;EUR PW Equity;775215.58;0.004102278;;;;;Eurocash SA;PL;domestic;16.65;139163286;2317068712;191
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;FABRYKI MEBLI FORTE S.A.;PLFORTE00012;PLN;2;45.6;akcje;FTE PW Equity;775215.58;5.88223E-05;;;;;Fabryki Mebli Forte SA;PL;domestic;22.8;23930769;545621533.2;2
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;FERRO S.A.;PLFERRO00016;PLN;82;2574.8;akcje;FRO PW Equity;775215.58;0.003321399;;;;;Ferro SA;PL;domestic;31.4;21242655;667019367;82
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;PLGPW0000017;PLN;1;42.5;akcje;GPW PW Equity;775215.58;5.48235E-05;;;;;Warsaw Stock Exchange;PL;domestic;42.5;27199530;1155980025;1
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;GRUPA AZOTY S.A.;PLZATRM00012;PLN;13;321.1;akcje;ATT PW Equity;775215.58;0.000414207;;;;;Grupa Azoty SA;PL;domestic;24.7;99195484;2450128455;13
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;16;11920;akcje;KTY PW Equity;775215.58;0.015376368;;;;;Grupa Kety SA;PL;domestic;745;9841128;7331640360;16
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;GRUPA PRACUJ S.A.;PLGRPRC00015;PLN;55;3410;akcje;GPP PW Equity;775215.58;0.004398776;;;;;Grupa Pracuj SA/Poland;PL;domestic;62;68898190;4271687780;55
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;36;9216;akcje;ING PW Equity;775215.58;0.011888306;;;;;ING Bank Slaski SA;PL;domestic;256;130100000;33305600000;36
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;15;9060;akcje;CAR PW Equity;775215.58;0.011687072;;;;;Inter Cars SA;PL;domestic;604;14168100;8557532400;15
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;PLJSW0000015;PLN;81;3404.43;akcje;JSW PW Equity;775215.58;0.004391591;;;;;Jastrzebska Spolka Weglowa SA;PL;domestic;42.03;117411596;4934809380;81
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;61;7484.7;akcje;KGH PW Equity;775215.58;0.009654992;;;;;KGHM Polska Miedz SA;PL;domestic;122.7;200000000;24540000000;61
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;KRUK S.A.;PLKRK0000010;PLN;31;14787;akcje;KRU PW Equity;775215.58;0.019074694;;;;;KRUK SA;PL;domestic;477;19492338;9297845226;31
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;LPP S.A.;PLLPP0000011;PLN;2;32380;akcje;LPP PW Equity;775215.58;0.041769026;;;;;LPP SA;PL;domestic;16190;1505890;24380359100;2
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;MBANK S.A.;PLBRE0000012;PLN;16;8560;akcje;MBK PW Equity;775215.58;0.01104209;;;;;mBank SA;PL;domestic;535;42525841;22751324935;16
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;7;6475;akcje;NEU PW Equity;775215.58;0.008352515;;;;;Neuca SA;PL;domestic;925;4621244;4274650700;7
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;OPONEO.PL S.A.;PLOPNPL00013;PLN;16;785.6;akcje;OPN PW Equity;775215.58;0.001013396;;;;;Oponeo.pl SA;PL;domestic;49.1;11235780;551676798;16
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;ORANGE POLSKA S.A.;PLTLKPL00017;PLN;1023;8327.22;akcje;OPL PW Equity;775215.58;0.010741812;;;;;Orange Polska SA;PL;domestic;8.14;1312357479;10682589879;1023
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;ORLEN S.A.;PLPKN0000018;PLN;420;27510;akcje;PKN PW Equity;775215.58;0.035486903;;;;;ORLEN SA;PL;domestic;65.5;1160942049;76041704210;420
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;PEPCO GROUP N.V.;NL0015000AU7;PLN;95;2475.7;akcje;PCO PW Equity;775215.58;0.003193563;;;;;Pepco Group NV;GB;foreign;26.06;577451935;15048397426;95
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;605;5250.19;akcje;PGE PW Equity;775215.58;0.006772555;;;;;PGE Polska Grupa Energetyczna;PL;domestic;8.678;2243712994;19470941362;605
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000016;PLN;790;39752.8;akcje;PKO PW Equity;775215.58;0.051279671;;;;;Powszechna Kasa Oszczednosci;PL;domestic;50.32;1250000000;62900000000;790
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;602;28456.54;akcje;PZU PW Equity;775215.58;0.036707905;;;;;PZU;PL;domestic;47.27;863523000;40818732210;602
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;RAINBOW TOURS S.A.;PLRNBWT00031;PLN;29;1769;akcje;RBW PW Equity;775215.58;0.002281946;;;;;Rainbow Tours SA;PL;domestic;61;13192000;804712000;29
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;50;24490;akcje;SPL PW Equity;775215.58;0.031591212;;;;;Santander Bank Polska SA;PL;domestic;489.8;102189314;50052325997;50
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;SELVITA S.A.;PLSLVCR00029;PLN;28;1638;akcje;SLV PW Equity;775215.58;0.002112961;;;;;Selvita SA;PL;domestic;58.5;14873474;870098229;28
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;SHOPER S.A.;PLSHPR000021;PLN;37;1221;akcje;SHO PW Equity;775215.58;0.001575046;;;;;Shoper SA;PL;domestic;33;28134560;928440480;37
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;STALEXPORT AUTOSTRADY S.A.;PLSTLEX00019;PLN;77;244.86;akcje;STX PW Equity;775215.58;0.000315861;;;;;Stalexport Autostrady SA;PL;domestic;3.18;247262023;786293233.1;77
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;STALPRODUKT S.A.;PLSTLPD00017;PLN;1;241;akcje;STP PW Equity;775215.58;0.000310881;;;;;Stalprodukt SA;PL;domestic;241;3865000;931465000;1
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;918;3427.81;akcje;TPE PW Equity;775215.58;0.004421751;;;;;Tauron Polska Energia SA;PL;domestic;3.734;1752549394;6544019437;917.9994644
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;TEXT S.A.;PLLVTSF00010;PLN;27;3126.6;akcje;TXT PW Equity;775215.58;0.004033201;;;;;Text SA;PL;domestic;115.8;25750000;2981850000;27
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;TOYA S.A.;PLTOYA000011;PLN;44;367.4;akcje;TOA PW Equity;775215.58;0.000473933;;;;;Toya SA;PL;domestic;8.35;75042226;626602587.1;44
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;VIGO SYSTEM S.A.;PLVIGOS00015;PLN;3;1470;akcje;VGO PW Equity;775215.58;0.001896247;;;;;VIGO PHOTONICS SA;PL;domestic;490;874799;428651510;3
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;33;4012.8;akcje;WPL PW Equity;775215.58;0.005176367;;;;;Wirtualna Polska Holding SA;PL;domestic;121.6;18485588;2247847501;33
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;XTB S.A.;PLXTRDM00011;PLN;99;3744.18;akcje;XTB PW Equity;775215.58;0.004829856;;;;;XTB SA;PL;domestic;37.82;117569251;4446469073;99
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;ADVANCED MICRO DEVICES, INC.;US0079031078;USD;6;3480.35;akcje;AMD US Equity;775215.58;0.004489525;;;;;Advanced Micro Devices Inc;US;foreign;578.893811;1630410843;9.43835E+11;6.012069803
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;AGCO CORP;US0010841023;USD;5;2388.74;akcje;AGCO US Equity;775215.58;0.003081388;;;;;AGCO Corp;US;foreign;476.789211;72400559;34519805402;5.010054642
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;ALPHABET INC.;US02079K1079;USD;14;7763.83;akcje;GOOGL Equity;775215.58;0.010015059;;;;;#N/A;#N/A;foreign;#N/A;#N/A;#ARG!;#ARG!
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;AMAZON.COM, INC.;US0231351067;USD;11;6576.72;akcje;AMZN US Equity;775215.58;0.00848373;;;;;Amazon.com Inc;US;foreign;596.683574;10734920870;6.40535E+12;11.02212343
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;APPLE INC.;US0378331005;USD;3;2272.82;akcje;AAPL US Equity;775215.58;0.002931855;;;;;Apple Inc;US;foreign;756.084563;14681140000;1.11002E+13;3.006039418
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;AUTODESK INC;US0527691069;USD;1;958.09;akcje;ADSK US Equity;775215.58;0.001235901;;;;;Autodesk Inc;US;foreign;956.170308;212000000;2.02708E+11;1.002007688
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;BANK OF AMERICA CORP;US0605051046;USD;9;1192.42;akcje;BAC US Equity;775215.58;0.001538179;;;;;Bank of America Corp;US;foreign;132.225457;7302495550;9.65576E+11;9.018081896
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;BARRICK GOLD CORP;CA0679011084;USD;84;5972.15;akcje;ABX Equity;775215.58;0.007703857;;;;;#N/A;#N/A;foreign;#N/A;#N/A;#ARG!;#ARG!
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;CANADIAN PACIFIC KANSAS CITY LTD;CA13646K1084;USD;3;934.05;akcje;CP CN Equity;775215.58;0.001204891;;;;;Canadian Pacific Kansas City;CA;foreign;310.5224903;897619107;2.78731E+11;3.007994683
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;CATERPILLAR INC;US1491231015;USD;3;3490.38;akcje;CAT US Equity;775215.58;0.004502464;;;;;Caterpillar Inc;US;foreign;1161.125657;465287332;5.40257E+11;3.006031241
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;CHENIERE ENERGY INC;US16411R2085;USD;2;1343.49;akcje;LNG US Equity;775215.58;0.001733053;;;;;Cheniere Energy Inc;US;foreign;670.395241;215234776;1.44292E+11;2.004026756
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;CHEVRON CORP;US1667641005;USD;2;1173.89;akcje;CVX US Equity;775215.58;0.001514276;;;;;Chevron Corp;US;foreign;585.766236;2013521597;1.17945E+12;2.004024691
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;CLEAN HARBORS INC.;US1844961078;USD;2;1373.39;akcje;CLH US Equity;775215.58;0.001771623;;;;;Clean Harbors Inc;US;foreign;685.318221;53431835;36617810107;2.004017926
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;COCA-COLA CO/THE;US1912161007;USD;10;2318.9;akcje;KO US Equity;775215.58;0.002991297;;;;;Coca-Cola Co/The;US;foreign;231.424003;4301608845;9.95496E+11;10.02013607
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;CONOCOPHILLIPS;US20825C1045;USD;4;1826.94;akcje;COP US Equity;775215.58;0.002356686;;;;;ConocoPhillips;US;foreign;455.818497;1225168000;5.58454E+11;4.008042701
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;CSX CORP;US1264081035;USD;12;1637.12;akcje;CSX US Equity;775215.58;0.002111825;;;;;CSX Corp;US;foreign;136.152557;1859556799;2.53183E+11;12.02415905
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;DEERE & COMPANY;US2441991054;USD;1;1573.49;akcje;DE US Equity;775215.58;0.002029745;;;;;Deere & Co;US;foreign;1570.329477;271074458;4.25676E+11;1.00201265
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;ELF BEAUTY INC;US26856L1035;USD;4;2271.91;akcje;ELF US Equity;775215.58;0.002930682;;;;;elf Beauty Inc;US;foreign;566.837614;59052239;33473030256;4.008043828
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;EOG RESOURCES INC;US26875P1012;USD;9;4283.44;akcje;EOG US Equity;775215.58;0.005525482;;;;;EOG Resources Inc;US;foreign;474.982745;542598457;2.57725E+11;9.018096015
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;FEDEX CORP;US31428X1063;USD;3;2986.31;akcje;FDX US Equity;775215.58;0.003852232;;;;;FedEx Corp;US;foreign;993.438487;235122816;2.3358E+11;3.006034132
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;FREEPORT-MCMORAN INC;US35671D8570;USD;25;4187.82;akcje;FCX US Equity;775215.58;0.005402136;;;;;Freeport-McMoRan Inc;US;foreign;167.176647;1437201606;2.40267E+11;25.05026913
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;INGERSOLL-RAND INC;US45687V1061;USD;10;3043.33;akcje;IR US Equity;775215.58;0.003925785;;;;;Ingersoll Rand Inc;US;foreign;303.721914;395110395;1.20004E+11;10.02011992
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;JPMORGAN CHASE & CO;US46625H1005;USD;5;3346.72;akcje;JPM US Equity;775215.58;0.004317147;;;;;JPMorgan Chase & Co;US;foreign;667.99971;2697032375;1.80162E+12;5.010062055
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;MARATHON PETROLEUM CORP;US56585A1025;USD;3;1751.39;akcje;MPC US Equity;775215.58;0.00225923;;;;;Marathon Petroleum Corp;US;foreign;582.624556;300602479;1.75138E+11;3.006035331
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;MARTIN MARIETTA MATERIALS INC;US5732841060;USD;2;3926.42;akcje;MLM US Equity;775215.58;0.005064939;;;;;Martin Marietta Materials Inc;US;foreign;1959.269461;60307143;1.18158E+11;2.004022457
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;MARVELL TECHNOLOGY INC;US5738741041;USD;11;2610.52;akcje;MRVL US Equity;775215.58;0.003367476;;;;;Marvell Technology Inc;US;foreign;236.843401;872701976;2.06694E+11;11.02213525
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;MASTERCARD INC.;US57636Q1040;USD;2;3356.63;akcje;MA US Equity;775215.58;0.004329931;;;;;Mastercard Inc;US;foreign;1674.947421;885216386;1.48269E+12;2.004021116
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;MICROSOFT CORPORATION;US5949181045;USD;4;5918.87;akcje;MSFT US Equity;775215.58;0.007635128;;;;;Microsoft Corp;US;foreign;1476.746684;7425629076;1.09658E+13;4.008046921
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;MOBILEYE GLOBAL INC;US60741F1049;USD;11;1875.11;akcje;MBLY US Equity;775215.58;0.002418824;;;;;Mobileye Global Inc;IL;foreign;170.121972;243613499;41444008856;11.02215062
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;NEW LINDE PLC;IE000S9YS762;USD;1;1616.14;akcje;LIN US Equity;775215.58;0.002084762;;;;;Linde PLC;US;foreign;1612.899241;466948930;7.53142E+11;1.002009276
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;NEWMONT CORPORATION;US6516391066;USD;14;2280.18;akcje;NEM US Equity;775215.58;0.00294135;;;;;Newmont Corp;US;foreign;162.542669;1091262981;1.77377E+11;14.02819342
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;NORFOLK SOUTHERN CORP;US6558441084;USD;3;2790.47;akcje;NSC US Equity;775215.58;0.003599605;;;;;Norfolk Southern Corp;US;foreign;928.287898;224572025;2.08467E+11;3.006039404
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;NVIDIA CORP;US67066G1040;USD;2;3897.38;akcje;NVDA US Equity;775215.58;0.005027479;;;;;NVIDIA Corp;US;foreign;194.4778462;24300000000;4.72581E+12;20.04022605
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;PLANET FITNESS INC CL A;US72703H1014;USD;3;861.77;akcje;PLNT US Equity;775215.58;0.001111652;;;;;Planet Fitness Inc;US;foreign;286.6783;82983165;23789472671;3.006052429
