data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117198;PLN;3800,00;3732474,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Listy zastawne;MILLENNIUM BANK HIPOTECZNY S.A.;PLMLNBH00014;PLN;301,00;304539,76
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;1000,00;1003260,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114559;PLN;650,00;647621,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;BANK MILLENNIUM S.A.;XS2905432584;EUR;100,00;448612,38
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS II SUB-FUND XTRACKERS II EUR HIGH YIELD CORPORATE BOND UCITS ETF 1D;LU1109942653;EUR;18007,00;1218756,23
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;XS2589727168;EUR;150,00;733070,34
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;XS2726911931;EUR;150,00;683699,44
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;PASSU SA;PLPSSUS00018;PLN;1178,00;103192,80
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;MBANK S.A.;XS2907137736;EUR;1,00;437969,33
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;INVESCO MDAX UCITS ETF;IE00BHJYDV33;EUR;1589,00;333625,79
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;XS2902087423;EUR;150,00;664126,28
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;NOVO NORDISK A/S;DK0062498333;DKK;938,00;168684,39
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;VERCOM S.A;PLVRCM000016;PLN;1174,00;149098,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;600,00;577116,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;MARVELL TECHNOLOGY INC;US5738741041;USD;567,00;185646,32
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;2900,00;2921750,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;5430,00;4614414,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117370;PLN;8410,00;8949501,50
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;XS3105979457;EUR;100,00;431717,49
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000118188;PLN;1400,00;1391964,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Listy zastawne;PEKAO BANK HIPOTECZNY S.A.;PLL100600062;PLN;480,00;483134,40
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000118170;PLN;900,00;879057,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Środki pieniężne;BANK HANDLOWY W WARSZAWIE S.A.;;PLN;154436,94;154436,94
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;SHOPER S.A.;PLSHPR000021;PLN;5631,00;281550,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;PEPCO GROUP NV;NL0015000AU7;PLN;152,00;4069,04
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115697;PLN;1950,00;1927068,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Depozyt;BANK HANDLOWY W WARSZAWIE S.A.;;PLN;53902,04;53902,04
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Depozyt;BANK HANDLOWY W WARSZAWIE S.A.;;PLN;133400,83;133400,83
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;PEPCO GROUP NV;NL0015000AU7;PLN;386,00;10333,22
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;SHOPER S.A.;PLSHPR000021;PLN;14010,00;700500,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Środki pieniężne;BANK HANDLOWY W WARSZAWIE S.A.;;PLN;263352,50;263352,50
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;ORLEN S.A.;XS3104553931;EUR;100,00;430008,44
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000118170;PLN;850,00;830220,50
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000118188;PLN;1350,00;1342251,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;XS3105979457;EUR;100,00;431717,49
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117370;PLN;8910,00;9481576,50
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115697;PLN;950,00;938828,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;650,00;625209,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;MARVELL TECHNOLOGY INC;US5738741041;USD;1428,00;467553,70
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;VERCOM S.A;PLVRCM000016;PLN;2940,00;373380,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;2700,00;2720250,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;NOVO NORDISK A/S;DK0062498333;DKK;2348,00;422250,47
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;XS2902087423;EUR;150,00;664126,28
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;INVESCO MDAX UCITS ETF;IE00BHJYDV33;EUR;3877,00;814013,31
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;MBANK S.A.;XS2907137736;EUR;1,00;437969,33
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;PASSU SA;PLPSSUS00018;PLN;2982,00;261223,20
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117198;PLN;5000,00;4911150,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;XS2589727168;EUR;150,00;733070,34
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS II SUB-FUND XTRACKERS II EUR HIGH YIELD CORPORATE BOND UCITS ETF 1D;LU1109942653;EUR;17685,00;1196962,51
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;BANK MILLENNIUM S.A.;XS2905432584;EUR;100,00;448612,38
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114559;PLN;110,00;109597,40
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Listy zastawne;MILLENNIUM BANK HIPOTECZNY S.A.;PLMLNBH00014;PLN;301,00;304539,76
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;MURAPOL S.A.;PLMURPL00190;PLN;13072,00;524840,80
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;1500,00;1504890,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;IREN LTD;AU0000185993;USD;2236,00;391522,13
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;SAIPEM SPA;IT0005495657;EUR;32905,00;327207,48
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;XS2726911931;EUR;200,00;911599,29
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;648,00;557966,88
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;1000,00;907430,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;ADOBE INC.;US00724F1012;USD;247,00;289593,70
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;3170,00;3101337,80
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500260;PLN;243,00;239082,84
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;SELVITA S.A.;PLSLVCR00029;PLN;8959,00;430032,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;ATAL S.A.;PLATAL000046;PLN;5521,00;312488,60
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PLPKBEX00072;PLN;15572,00;200878,80
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;ALPHABET INC.;US02079K1079;USD;452,00;529928,18
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;WIZZ AIR HOLDINGS PLC;JE00BN574F90;GBP;7311,00;413439,79
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;XTB S.A.;PLXTRDM00011;PLN;19774,00;1397230,84
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;ADVANCED MICRO DEVICES INC;US0079031078;USD;955,00;760831,19
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;MERCADOLIBRE INC;US58733R1023;USD;40,00;303507,48
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;ENTER AIR S.A.;PLENTER00017;PLN;6082,00;328428,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;TAURON POLSKA ENERGIA S.A.;XS1577960203;EUR;100,00;422401,99
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000110383;PLN;50,00;49692,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000107611;PLN;350,00;346727,50
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;2140,00;394616,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;56247,00;2296565,01
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;MICROSOFT CORPORATION;US5949181045;USD;446,00;803664,09
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;ALLEGRO.EU SOCIETE ANONYME;LU2237380790;PLN;64355,00;2062899,53
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;INPOST S.A.;LU2290522684;EUR;33035,00;1413656,51
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;ANSWEAR.COM S.A.;PLANSWR00019;PLN;11619,00;306741,60
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;P4 SP. Z O.O.;PLO266100034;PLN;90,00;94374,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113213;PLN;590,00;566836,60
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;MO-BRUK S.A.;PLMOBRK00013;PLN;1200,00;375600,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;6000,00;5098800,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;6350,00;6835076,50
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS S&P 500 EQUAL WEIGHT UCITS ETF;IE00BLNMYC90;USD;2472,00;955954,08
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;800,00;888632,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;HUUUGE INC.;US44853H1086;PLN;11302,00;291026,50
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Instrumenty pochodne;SANTANDER BANK POLSKA S.A.;EU120425SN38;PLN;-1522459,72;37852,33
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;DIAGNOSTYKA S.A.;PLDGNST00012;PLN;2338,00;398745,90
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117024;PLN;4000,00;3946672,62
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;BENEFIT SYSTEMS S.A.;PLBNFTS00141;PLN;385,00;398024,55
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;P4 SP. Z O.O.;PLO266100042;PLN;630,00;650015,10
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;439,00;274375,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;CCC S.A.;PLCCC0000016;PLN;3267,00;441371,70
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Listy zastawne;PEKAO BANK HIPOTECZNY S.A.;PLL100600062;PLN;480,00;483134,40
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;BNP PARIBAS BANK POLSKA S.A.;PLBGZ0000010;PLN;6104,00;705012,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;BANK POLSKA KASA OPIEKI S.A.;XS3087255611;EUR;100,00;435307,54
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;BANK POLSKA KASA OPIEKI S.A.;XS2724428193;EUR;100,00;434629,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;6814,00;1747109,60
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;10000,00;10316000,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;ORLEN S.A.;PLPKN0000018;PLN;38541,00;3623624,82
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000016;PLN;71257,00;5515291,80
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;KRUK S.A.;PLKRK0000010;PLN;1893,00;902771,70
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;17850,00;3569107,50
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;LPP S.A.;PLLPP0000011;PLN;220,00;3742200,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;662,00;636844,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;ENEA S.A.;PLENEA000013;PLN;14200,00;285704,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;8018,00;1697410,60
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;ECHO INVESTMENT S.A.;PLECHPS00019;PLN;71787,00;416364,60
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;39875,00;2506542,50
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;2000,00;2163760,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;20704,00;2141828,80
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;4133,00;2128495,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000118519;PLN;500,00;516475,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;3297,00;1852914,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117990;PLN;3200,00;3249376,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;ROCKET LAB CORP;US7731211089;USD;2607,00;402347,53
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;MFO S.A.;PLMFO0000013;PLN;12866,00;438730,60
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;SALESFORCE, INC.;US79466L3024;USD;1094,00;923696,69
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;META PLATFORMS INC;US30303M1027;USD;373,00;885148,43
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;NIKE INC;US6541061031;USD;1503,00;355761,47
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;ARCTIC PAPER S.A.;PLARTPR00012;PLN;10677,00;89046,18
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;INTEL CORP;US4581401001;USD;2840,00;421873,32
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;COGNOR HOLDING S.A.;PLCNTSL00014;PLN;26752,00;144460,80
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;TORPOL S.A.;PLTORPL00016;PLN;5045,00;296646,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;PALO ALTO NETWORKS, INC.;US6974351057;USD;401,00;279229,18
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;ZALANDO SE;DE000ZAL1111;EUR;4491,00;441447,70
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;STMICROELECTRONICS NV;NL0000226223;EUR;4750,00;398238,94
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;624,00;521040,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000104857;PLN;1000,00;1013255,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;GRODNO S.A.;PLGRODN00015;PLN;34071,00;334577,22
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;ASML HOLDING N.V.;NL0010273215;EUR;119,00;455486,24
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;DEVELIA S.A.;PLLCCRP00017;PLN;95882,00;747879,60
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;807,00;2856780,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;AB S.A.;PLAB00000019;PLN;5431,00;520832,90
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;NVIDIA CORP;US67066G1040;USD;1942,00;1258891,40
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;39888,00;607893,12
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;AMAZON.COM, INC.;US0231351067;USD;1195,00;1020703,19
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;IZOBLOK S.A.;PLIZBLK00010;PLN;1599,00;39655,20
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;FERRO S.A.;PLFERRO00016;PLN;8026,00;224728,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;RAINBOW TOURS S.A.;PLRNBWT00031;PLN;3984,00;527880,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;1187,00;321677,00
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;VRG S.A.;PLVSTLA00011;PLN;116295,00;561704,85
2025-11-28;Santander TFI S.A.;Santander PPK 2035;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;5342,00;313041,20
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;7574,00;443836,40
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;1642,00;444982,00
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;AB S.A.;PLAB00000019;PLN;7627,00;731429,30
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;VRG S.A.;PLVSTLA00011;PLN;161404,00;779581,32
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;RAINBOW TOURS S.A.;PLRNBWT00031;PLN;5538,00;733785,00
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;FERRO S.A.;PLFERRO00016;PLN;10761,00;301308,00
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;IZOBLOK S.A.;PLIZBLK00010;PLN;1525,00;37820,00
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;56490,00;860907,60
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;AMAZON.COM, INC.;US0231351067;USD;2001,00;1709144,00
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;1165,00;4124100,00
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;ASML HOLDING N.V.;NL0010273215;EUR;168,00;643039,40
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;DEVELIA S.A.;PLLCCRP00017;PLN;135551,00;1057297,80
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;GRODNO S.A.;PLGRODN00015;PLN;47447,00;465929,54
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000104857;PLN;1000,00;1013255,00
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;885,00;738975,00
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;NVIDIA CORP;US67066G1040;USD;2803,00;1817030,17
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;STMICROELECTRONICS NV;NL0000226223;EUR;6607,00;553929,42
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;ZALANDO SE;DE000ZAL1111;EUR;6459,00;634894,38
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;PALO ALTO NETWORKS, INC.;US6974351057;USD;842,00;586311,64
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;TORPOL S.A.;PLTORPL00016;PLN;6923,00;407072,40
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;INTEL CORP;US4581401001;USD;3987,00;592256,67
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;ARCTIC PAPER S.A.;PLARTPR00012;PLN;10329,00;86143,86
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;COGNOR HOLDING S.A.;PLCNTSL00014;PLN;38523,00;208024,20
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;SALESFORCE, INC.;US79466L3024;USD;1574,00;1328974,94
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;NIKE INC;US6541061031;USD;2097,00;496361,81
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;MFO S.A.;PLMFO0000013;PLN;17225,00;587372,50
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;META PLATFORMS INC;US30303M1027;USD;537,00;1274328,97
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;ROCKET LAB CORP;US7731211089;USD;3768,00;581528,76
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;4515,00;2537430,00
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;6124,00;3153860,00
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;29238,00;3024671,10
2025-11-28;Santander TFI S.A.;Santander PPK 2040;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;2000,00;2163760,00
