data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;merytura 2065;PL0000108197;PLN;3;3012,21
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;EDŹ S.A.;PLKGHM000017;PLN;623;71645
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;KRUK S.A.;PLKRK0000010;PLN;158;65696,4
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;LPP S.A.;PLLPP0000011;PLN;19;295450
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;DS0432;PLN;0;15234485,23
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;DS0726;PLN;0;84568,35
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;DS0727;PLN;0;945,69
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;DS1029;PLN;0;891,15
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;DS1030;PLN;0;790,99
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;DS1033;PLN;0;11399297,22
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;DS1034;PLN;0;4813227
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;PS0130;PLN;0;1019470
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;PS0527;PLN;0;3384572,8
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;PS0728;PLN;0;22495915,9
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;PS0729;PLN;0;21386952,5
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;PS1026;PLN;0;7556993,12
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;WS0428;PLN;0;941,84
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;WS0429;PLN;0;40029823,04
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;WZ1126;PLN;0;22100,76
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;WZ1127;PLN;0;85860,68
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje skarbowe/gwarantowane;Bank Gospodarstwa Krajowego;FPC0328;PLN;0;8315483
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje skarbowe/gwarantowane;Bank Gospodarstwa Krajowego;FPC0427;PLN;0;5149649,52
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje skarbowe/gwarantowane;Bank Gospodarstwa Krajowego;FPC0630;PLN;0;2387750,4
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje skarbowe/gwarantowane;Bank Gospodarstwa Krajowego;FPC0725;PLN;0;9235963,17
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje skarbowe/gwarantowane;Bank Gospodarstwa Krajowego;FPC0733;PLN;0;403159,4
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Depozyt/Gotówka;Bank Handlowy w Warszawie S.A.;;PLN;0;1178688,3
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Depozyt/Gotówka;Bank Handlowy w Warszawie S.A.;;PLN;0;66389,3
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Depozyt/Gotówka;Bank Handlowy w Warszawie S.A.;;PLN;0;66217,24
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;AB S.A.;;PLN;0;162804,71
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Alior Bank S.A.;;PLN;0;575351,41
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Allegro.eu S.A.;;PLN;0;450528,74
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Asseco Poland S.A.;;PLN;0;20191,96
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Atal S.A.;;PLN;0;139940,69
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Banco Santander S.A.;;PLN;0;13718,38
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Bank Millennium S.A.;;PLN;0;251422,78
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Bank Pekao S.A.;;PLN;0;717244,47
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Benefit Systems S.A.;;PLN;0;655807,64
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;BNP Paribas Bank Polska S.A.;;PLN;0;252950,11
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Budimex S.A.;;PLN;0;292389,49
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Captor Therapeutics S.A.;;PLN;0;20763,34
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;CCC S.A.;;PLN;0;1087935,02
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;CD Projekt S.A.;;PLN;0;875985,22
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Compremum S.A.;;PLN;0;54387,64
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Cyfrowy Polsat S.A.;;PLN;0;73717,95
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;DataWalk S.A.;;PLN;0;123382,28
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Dino Polska S.A.;;PLN;0;843579,48
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Grupa Kęty S.A.;;PLN;0;376359,61
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Grupa Pracuj S.A.;;PLN;0;60294,94
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;ING Bank Śląski S.A.;;PLN;0;316921,15
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Inter Cars S.A.;;PLN;0;88847,04
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;KGHM Polska Miedź S.A.;;PLN;0;592504,81
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Kruk S.A.;;PLN;0;454064,9
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;LPP S.A.;;PLN;0;1343586,49
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;mBank S.A.;;PLN;0;395640,81
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Mirbud S.A.;;PLN;0;210303,27
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Orange Polska S.A.;;PLN;0;183335,69
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Orlen S.A.;;PLN;0;446597,76
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Pepco Group N.V.;;PLN;0;125934,07
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;PGE Polska Grupa Energetyczna S.A.;;PLN;0;209339,1
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;PKO Bank Polski S.A.;;PLN;0;906471,21
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;PKP Cargo S.A.;;PLN;0;196664,93
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Powszechny Zakład Ubezpieczeń S.A.;;PLN;0;976483,45
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Rainbow Tours S.A.;;PLN;0;302530,68
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Render Cube S.A.;;PLN;0;67916,88
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Santander Bank Polska S.A.;;PLN;0;618566,82
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Selvita S.A.;;PLN;0;2574,69
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Shoper S.A.;;PLN;0;211978,84
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Text S.A.;;PLN;0;75506,76
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Torpol S.A.;;PLN;0;169726,25
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Unimot S.A.;;PLN;0;50668,98
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Vercom S.A.;;PLN;0;123939,36
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;XTB S.A.;;PLN;0;484276,87
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Zabka Group SA;;PLN;0;446240,01
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Adobe Inc.;;PLN;0;335564,78
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Advanced Micro Devices Inc.;;PLN;0;59941,46
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Alphabet Inc.;;PLN;0;107782,49
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Amazon.com Inc.;;PLN;0;261830,82
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Apple Inc.;;PLN;0;45188,99
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Applied Materials Inc.;;PLN;0;92042,99
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Arcelormittal SA;;PLN;0;47538,32
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;ASML Holding N.V.;;PLN;0;8700,26
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;AT&T Inc.;;PLN;0;74240,54
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Axsome Therapeutics Inc.;;PLN;0;126308,92
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Banco Bilbao Vizcaya Argentaria S.A.;;PLN;0;28979,95
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Bank of America Corp.;;PLN;0;298310,01
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Berkshire Hathaway Inc.;;PLN;0;48333,79
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;BNP Paribas SA;;PLN;0;5313,99
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Broadcom Inc.;;PLN;0;367968,19
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Coca-Cola Company;;PLN;0;16852,49
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;CrowdStrike Holdings Inc.;;PLN;0;147342,99
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Deutsche Post AG;;PLN;0;1306,77
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Eaton Corporation Plc;;PLN;0;65331,13
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Grenergy Renovables S.A.;;PLN;0;108227,91
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;InPost S.A.;;PLN;0;392383,69
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Intra-Celluar Therapies Inc.;;PLN;0;133930,1
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Janux Therapeutics Inc.;;PLN;0;125379,18
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;JP Morgan Chase & Co.;;PLN;0;186788,74
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Linde Plc;;PLN;0;273010,86
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;LVMH S.A.;;PLN;0;5430,98
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Marvell Technology Inc.;;PLN;0;236907,25
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Mercadolibre Inc.;;PLN;0;118555,36
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Meta Platforms Inc.;;PLN;0;326575,94
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Microsoft Corporation;;PLN;0;12100,59
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;MoonLake Immunotherapeutics AG;;PLN;0;18876,8
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Nvidia Corporation;;PLN;0;357436,85
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;PepsiCo Inc.;;PLN;0;3118,14
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Procter & Gamble Co;;PLN;0;21314,55
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Salesforce Inc.;;PLN;0;201559,67
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;SAP SE;;PLN;0;139339,97
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Schneider Electric SE;;PLN;0;183227,09
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Scholar Rock Holding Corp.;;PLN;0;138258,03
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;SentinelOne Inc.;;PLN;0;83307,67
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;ServiceNow Inc.;;PLN;0;247822,56
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Tarsus Pharmaceuticals Inc.;;PLN;0;145106,32
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Tesla Inc.;;PLN;0;129185,83
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Varonis Systems Inc.;;PLN;0;66873,38
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Vertiv Holdings Co.;;PLN;0;268845,84
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Vinci SA;;PLN;0;115071,03
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Visa Inc.;;PLN;0;79064,74
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Walmart Inc.;;PLN;0;183418,99
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Wells Fargo & Co;;PLN;0;343377,4
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Akcje;Yara International ASA;;PLN;0;23001,09
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Inne;Miasto Poznań;POZ1125;PLN;0;372678,8
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje korporacyjne;Alior Bank S.A.;ALR0628;PLN;0;502264,32
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje korporacyjne;Archicom S.A.;ARH0227;PLN;0;1848492
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje korporacyjne;Archicom S.A.;ARH0628;PLN;0;1153254,5
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje korporacyjne;Bank Pekao S.A.;PEO0127;PLN;0;3084624,3
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje korporacyjne;Bank Pekao S.A.;PEO0429;PLN;0;4069919,04
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje korporacyjne;Cyfrowy Polsat S.A.;CPS0130;PLN;0;2405970
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje korporacyjne;Develia S.A.;DVL0326;PLN;0;710682
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje korporacyjne;Develia S.A.;DVL0528;PLN;0;474890,2
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje korporacyjne;Develia S.A.;DVL1028;PLN;0;537398,42
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje korporacyjne;Develia S.A.;DVL1227;PLN;0;621006
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje korporacyjne;Echo Investment S.A.;ECH0529;PLN;0;1894985,07
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje korporacyjne;Echo Investment S.A.;ECH0829;PLN;0;1043135
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje korporacyjne;Kruk S.A.;KRU0228;PLN;0;1051548
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje korporacyjne;Kruk S.A.;KRU1029;PLN;0;1279367,8
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje korporacyjne;PKO Bank Polski S.A. - OSNP0229;;PLN;0;2584929,05
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje korporacyjne;Santander Bank Polska S.A.;SPL0427;PLN;0;3088628,76
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Obligacje korporacyjne;Santander Bank Polska S.A.;SPL1126;PLN;0;4559653,62
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Inne;P4 Sp. z o.o.;PLY1227;PLN;0;446254,9
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Inne;InPost S.A.;IPT0627;PLN;0;518880,82
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Inne;Rachunek podstawowy;;PLN;0;0
2024-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2025;Inne;Rachunek przeliczeniowy;;PLN;0;617319,77
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;11 BIT STUDIOS SA;PL11BTS00015;PLN;369;62803,8
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;AB SA;PLAB00000019;PLN;7108;693740,8
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;ATM GRUPA SA;PLATM0000021;PLN;117457;458082,3
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;AGORA SA;PLAGORA00067;PLN;466;4590,1
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;ALIOR BANK SA;PLALIOR00045;PLN;15528;1335097,44
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;ALLEGRO.EU SA;LU2237380790;PLN;111860;3029168,8
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;AMREST HOLDINGS SE;ES0105375002;PLN;14189;263915,4
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;AMBRA SA;PLAMBRA00013;PLN;3927;86786,7
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;AMICA SA;PLAMICA00010;PLN;606;31451,4
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;APATOR SA;PLAPATR00018;PLN;896;14981,12
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;ARCTIC PAPER SA;PLARTPR00012;PLN;12600;196938
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;ASSECO BUSINESS SOLUTIONS SA;PLABS0000018;PLN;3926;222996,8
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;ASSECO POLAND SA;PLSOFTB00016;PLN;6633;638094,6
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;ASSECO SOUTH EASTERN EUROPE SA;PLASSEE00014;PLN;1097;53753
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;AUTO PARTNER SA;PLATPRT00018;PLN;6594;130561,2
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;BNP POLSKA;PLBGZ0000010;PLN;5623;479079,6
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;BANK HANDLOWY;PLBH00000012;PLN;6172;547456,4
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;BANK MILLENNIUM;PLBIG0000016;PLN;115779;1030433,1
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;BANK PEKAO;PLPEKAO00016;PLN;32321;4457065,9
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;BENEFIT SYSTEMS SA;PLBNFTS00018;PLN;331;958245
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;BUDIMEX SA;PLBUDMX00013;PLN;2020;942532
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;CCC SA;PLCCC0000016;PLN;7582;1393571,6
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;CD PROJEKT SA;PLOPTTC00011;PLN;8677;1661211,65
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;CITIGROUP GLOBAL MARKETS LUXEMBURG;LU2414210828;USD;740;2840084,48
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;CYFROWY POLSAT SA;PLCFRPT00013;PLN;31451;444717,14
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;DEVELIA SA;PLLCCRP00017;PLN;39427;217242,77
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;DINO POLSKA SA;PLDINPL00011;PLN;5724;2231215,2
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;ECHO INVESTMENT SA;PLECHPS00019;PLN;28776;134671,68
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;ENEA SA;PLENEA000013;PLN;33627;434124,57
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;EUROCASH SA;PLEURCH00011;PLN;16804;120316,64
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;EUROTEL SA;PLERTEL00011;PLN;2405;78162,5
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;FERRO SA;PLFERRO00016;PLN;2965;106443,5
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;FAMUR SA;PLFAMUR00012;PLN;38502;84511,91
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;GRUPA AZOTY SA;PLZATRM00012;PLN;7979;149207,3
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;GRUPA KETY SA;PLKETY000011;PLN;1576;1075620
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;GRUPA PRACUJ SA;PLGRPRC00015;PLN;3230;184756
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;HUUUGE INC;US44853H1086;PLN;4535;78274,1
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;ING POLSKA;PLBSK0000017;PLN;790;190785
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;INTER CARS SA;PLINTCS00010;PLN;1477;769517
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;JASTRZEBSKA SPOLKA WEGLOWA SA;PLJSW0000015;PLN;9586;198526,06
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;KGHM POLSKA MIEDZ SA;PLKGHM000017;PLN;23914;2750110
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;KRUK SA;PLKRK0000010;PLN;2919;1213720,2
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;LPP SA;PLLPP0000011;PLN;199;3094450
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;LIVECHAT SOFTWARE SA;PLLVTSF00010;PLN;4164;273991,2
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;MFO SA;PLMFO0000013;PLN;115;3082
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;MO-BRUK SA;PLMOBRK00013;PLN;571;187002,5
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;NEUCA SA;PLTRFRM00018;PLN;613;535149
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;ORANGE POLSKA SA;PLTLKPL00017;PLN;104494;769702,83
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;Orlen SA;PLPKN0000018;PLN;94163;4444493,6
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;PCF GROUP SA;PLPCFGR00010;PLN;9293;72578,33
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;PGE POLSKA GRUPA ENERGETYCZNA;PLPGER000010;PLN;164381;997792,67
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;PKP CARGO SA;PLPKPCR00011;PLN;4154;58571,4
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;PEPCO GROUP N.V.;NL0015000AU7;PLN;36451;598525,42
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;PLAYWAY SA;PLPLAYW00015;PLN;187;51892,5
2024-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;POWSZECHNA KASA OSZCZEDNOSCI B;PLPKO0000016;PLN;134901;8061683,76
