data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Obligacja;Skarb Państwa;PL0000111191;PLN;890;898312.6;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Obligacja;Skarb Państwa;PL0000111498;PLN;1120;1006969.6;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Obligacja;Skarb Państwa;PL0000111928;PLN;235;227858.35;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Obligacja;Skarb Państwa;PL0000112736;PLN;1617;1284092.04;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Obligacja;Skarb Państwa;PL0000113130;PLN;725;722904.75;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Obligacja;Skarb Państwa;PL0000113213;PLN;570;547889.7;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Obligacja;Skarb Państwa;PL0000113460;PLN;1082;951554.08;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Obligacja;Skarb Państwa;PL0000113783;PLN;2040;1613150.4;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Obligacja;Skarb Państwa;PL0000114393;PLN;600;591684;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Obligacja;Skarb Państwa;PL0000114559;PLN;800;790408;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Obligacja;Skarb Państwa;PL0000115192;PLN;1570;1779233.9;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Obligacja;Skarb Państwa;PL0000115291;PLN;2030;2175672.8;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Obligacja;Skarb Państwa;PL0000115697;PLN;4710;4601246.1;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;ADR;Sony Corp;US8356993076;USD;595;221700.06;inne;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Starbucks Corp;US8552441094;USD;553;208923.04;akcje;SBUX US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Take-Two Interactive Software Inc;US8740541094;USD;734;464870.28;akcje;TTWO US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;TAURON Polska Energia SA;PLTAURN00011;PLN;70186;262074.52;akcje;TPE PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;TEN Square Games SA;PLTSQGM00016;PLN;2938;283223.2;akcje;TEN PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Veralto Corp;US92338C1036;USD;76;24600.68;akcje;VLTO US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;PDA;VIGO SYSTEM SA;PLVIGOS00056;PLN;71;34790;inne;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Wal-Mart Stores Inc;US9311421039;USD;516;320102.02;akcje;WMT US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Walt Disney Co/The;US2546871060;USD;606;215306.44;akcje;DIS US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Wirtualna Polska Holding SA;PLWRTPL00027;PLN;6917;841107.2;akcje;WPL PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Zalando SE;DE000ZAL1111;EUR;2021;188487.76;akcje;ZAL GR Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;11 BIT STUDIOS SA;PL11BTS00015;PLN;390;210990;akcje;11B PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Abbott Laboratories;US0028241000;USD;417;180613.31;akcje;ABT US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Adobe Inc;US00724F1012;USD;101;237109.72;akcje;ADBE US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Advanced Micro Devices, Inc;US0079031078;USD;432;250585.21;akcje;AMD US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Alior Bank SA;PLALIOR00045;PLN;11873;906384.82;akcje;ALR PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Allegro.eu SA;LU2237380790;PLN;68331;2277130.58;akcje;ALE PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Allianz SE;DE0008404005;EUR;199;209347.72;akcje;ALV GR Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Alphabet Inc;US02079K3059;USD;552;303423.44;akcje;GOOGL US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Amazon.com;US0231351067;USD;740;442434.09;akcje;AMZN US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Amrest Holdings SE;ES0105375002;PLN;12159;323429.4;akcje;EAT PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Analog Devices, Inc.;US0326541051;USD;236;184394.73;akcje;ADI US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Apple Inc;US0378331005;USD;703;532596.7;akcje;AAPL US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;ASML Holding NV;NL0010273215;EUR;95;281583;akcje;ASML NA Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;ASSECO Poland SA;PLSOFTB00016;PLN;9307;680341.7;akcje;ACP PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;ASSECO SOUTH EASTERN EUROPE SA;PLASSEE00014;PLN;3295;161784.5;akcje;ASE PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Auto Partner SA;PLATPRT00018;PLN;22839;592672.05;akcje;APR PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Obligacja;Bank Gospodarstwa Krajowego;PL0000500260;PLN;392;357764.68;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Obligacja;Bank Gospodarstwa Krajowego;PL0000500278;PLN;641;542023.19;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Obligacja;Bank Gospodarstwa Krajowego;PL0000500286;PLN;120;113305.2;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Obligacja;Bank Gospodarstwa Krajowego;PL0000500328;PLN;860;843608.4;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Bank Handlowy SA;PLBH00000012;PLN;2712;274996.8;akcje;BHW PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Bank of America Corporation;US0605051046;USD;2313;306452.72;akcje;BAC US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Bank PEKAO SA;PLPEKAO00016;PLN;21367;3248852.35;akcje;PEO PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Papier komercyjny;Bank PEKAO SA;PLPEKAO00289;PLN;52;52907.92;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Benefit Systems SA;PLBNFTS00018;PLN;113;220350;akcje;BFT PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Budimex SA;PLBUDMX00013;PLN;1031;645406;akcje;BDX PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Capgemini SE;FR0000125338;EUR;243;199426.46;akcje;CAP FP Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;CD Projekt SA;PLOPTTC00011;PLN;4474;514510;akcje;CDR PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Coca-Cola Co;US1912161007;USD;1102;255542.28;akcje;KO US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;ComArch SA;PLCOMAR00012;PLN;1011;210288;akcje;NA
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Covestro AG;DE0006062144;EUR;471;107883.79;akcje;1COV GR Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;CYFROWY POLSAT SA;PLCFRPT00013;PLN;33034;407309.22;akcje;CPS PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Danaher Corp;US2358511028;USD;188;171140.71;akcje;DHR US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;DINO POLSKA SA;PLDINPL00011;PLN;5075;2338052.5;akcje;DNP PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Echo Investment SA;PLECHPS00019;PLN;42404;169616;akcje;ECH PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Enter Air SA;PLENTER00017;PLN;4618;236441.6;akcje;ENT PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Papier komercyjny;Europejski Fundusz Leasingowy SA;PLO317500109;PLN;19;190084.93;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;FedEx Corp;US31428X1063;USD;180;179178.65;akcje;FDX US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Ferro SA;PLFERRO00016;PLN;5938;186453.2;akcje;FRO PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Goldman Sachs Group Inc;US38141G1040;USD;210;318781.04;akcje;GS US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Grupa Kęty SA;PLKETY000011;PLN;853;635485;akcje;KTY PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Grupa Pracuj SA;PLGRPRC00015;PLN;5204;322648;akcje;GPP PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;ING Bank Śląski SA;PLBSK0000017;PLN;1979;506624;akcje;ING PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;InPost S.A.;LU2290522684;EUR;8505;462801.45;akcje;INPST NA Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Inter Cars SA;PLINTCS00010;PLN;1077;650508;akcje;CAR PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Jeronimo Martins SA;PTJMT0AE0001;EUR;2558;256255.12;akcje;JMT PL Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Johnson & Johnson;US4781601046;USD;413;254726.79;akcje;JNJ US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;KGHM Polska Miedź SA;PLKGHM000017;PLN;6777;831537.9;akcje;KGH PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;KRUK SA;PLKRK0000010;PLN;2392;1140984;akcje;KRU PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;LIVECHAT SOFTWARE SA;PLLVTSF00010;PLN;1314;152161.2;akcje;TXT PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Logitech International SA;CH0025751329;CHF;762;284607.1;akcje;LOGN SW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;LPP SA;PLLPP0000011;PLN;127;2056130;akcje;LPP PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;LVMH Moet Hennessy Louis Vuitton;FR0000121014;EUR;49;156294.95;akcje;MC FP Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;mBank SA;PLBRE0000012;PLN;1352;723320;akcje;MBK PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Micron Technology Inc;US5951121038;USD;722;242456.91;akcje;MU US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Microsoft Corporation;US5949181045;USD;340;503103.92;akcje;MSFT US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Mirbud SA;PLMRBUD00015;PLN;3842;31465.98;akcje;MRB PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;MTU Aero Engines AG;DE000A0D9PT0;EUR;180;152810.46;akcje;MTX GR Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Nestle SA;CH0038863350;CHF;378;172602.29;akcje;NESN SW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Neuca SA;PLTRFRM00018;PLN;656;606800;akcje;NEU PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;NIKE;US6541061031;USD;628;268296.01;akcje;NKE US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;NVIDIA Corp;US67066G1040;USD;190;370251.23;akcje;NVDA US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Oponeo.pl SA;PLOPNPL00013;PLN;2501;122799.1;akcje;OPN PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Orange Polska SA;PLTLKPL00017;PLN;52957;431069.98;akcje;OPL PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Orlen S.A.;PLPKN0000018;PLN;46333;3034811.5;akcje;PKN PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;PayPal Holdings, Inc.;US70450Y1038;USD;132;31897.58;akcje;PYPL US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Pepco Group N.V.;NL0015000AU7;PLN;16295;424647.7;akcje;PCO PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Pernod Ricard;FR0000120693;EUR;103;71543.08;akcje;RI FP Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;PKO Bank Polski SA;PLPKO0000016;PLN;92607;4659984.24;akcje;PKO PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;PLAYWAY SA;PLPLAYW00015;PLN;519;166080;akcje;PLW PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;POLSKA GRUPA ENERGETYCZNA SA;PLPGER000010;PLN;39981;346955.12;akcje;PGE PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Papier komercyjny;POLSKA GRUPA ENERGETYCZNA SA;PLPGER000077;PLN;63;64102.06;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Powszechny Zakład Ubezpieczeń SA;PLPZU0000011;PLN;43602;2061066.54;akcje;PZU PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;R22 SA;PLR220000018;PLN;5825;509105;akcje;CBF PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Regeneron Pharmaceuticals inc.;US75886F1075;USD;31;107138.21;akcje;REGN US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Roche Holding AG;CH0012032048;CHF;221;253032.76;akcje;ROG SW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Salesforce Inc;US79466L3024;USD;104;107687.41;akcje;CRM US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Santander Bank Polska SA;PLBZ00000044;PLN;3182;1558543.6;akcje;SPL PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Selvita SA;PLSLVCR00029;PLN;2910;170235;akcje;SLV PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Shoper SA;PLSHPR000021;PLN;7962;262746;akcje;SHO PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Siemens AG;DE0007236101;EUR;426;314733.98;akcje;SIE GR Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;SIKA AG;CH0418792922;CHF;164;210195.91;akcje;SIKA SW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Obligacja;Skarb Państwa;PL0000107611;PLN;1235;1156491.05;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Obligacja;Skarb Państwa;PL0000108197;PLN;130;128341.2;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Obligacja;Skarb Państwa;PL0000108866;PLN;213;202971.96;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Obligacja;Skarb Państwa;PL0000109427;PLN;844;789578.88;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Obligacja;Skarb Państwa;PL0000109765;PLN;63;54634.23;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Obligacja;Skarb Państwa;PL0000110383;PLN;302;297473.02;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Obligacja;Skarb Państwa;PL0000111191;PLN;690;696444.6;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Obligacja;Skarb Państwa;PL0000111498;PLN;672;604181.76;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Obligacja;Skarb Państwa;PL0000111928;PLN;191;185195.51;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Obligacja;Skarb Państwa;PL0000112736;PLN;1306;1037120.72;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Obligacja;Skarb Państwa;PL0000113130;PLN;380;378901.8;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Obligacja;Skarb Państwa;PL0000113213;PLN;350;336423.5;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Obligacja;Skarb Państwa;PL0000113460;PLN;860;756318.4;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Obligacja;Skarb Państwa;PL0000113783;PLN;1285;1016126.6;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Obligacja;Skarb Państwa;PL0000114393;PLN;640;631129.6;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Obligacja;Skarb Państwa;PL0000114559;PLN;1025;1012710.25;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Obligacja;Skarb Państwa;PL0000115192;PLN;1900;2153213;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Obligacja;Skarb Państwa;PL0000115291;PLN;1760;1886297.6;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Obligacja;Skarb Państwa;PL0000115697;PLN;4150;4054176.5;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;ADR;Sony Corp;US8356993076;USD;490;182576.52;inne;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Starbucks Corp;US8552441094;USD;455;171898.7;akcje;SBUX US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Take-Two Interactive Software Inc;US8740541094;USD;600;380002.95;akcje;TTWO US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;TAURON Polska Energia SA;PLTAURN00011;PLN;58557;218651.84;akcje;TPE PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;TEN Square Games SA;PLTSQGM00016;PLN;2420;233288;akcje;TEN PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Veralto Corp;US92338C1036;USD;62;20068.97;akcje;VLTO US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;PDA;VIGO SYSTEM SA;PLVIGOS00056;PLN;59;28910;inne;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Wal-Mart Stores Inc;US9311421039;USD;425;263649.92;akcje;WMT US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Walt Disney Co/The;US2546871060;USD;499;177290.28;akcje;DIS US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Wirtualna Polska Holding SA;PLWRTPL00027;PLN;5759;700294.4;akcje;WPL PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2050;2050;Akcja;Zalando SE;DE000ZAL1111;EUR;1664;155192.29;akcje;ZAL GR Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2055;2055;Akcja;11 BIT STUDIOS SA;PL11BTS00015;PLN;254;137414;akcje;11B PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2055;2055;Akcja;Abbott Laboratories;US0028241000;USD;272;117810.12;akcje;ABT US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2055;2055;Akcja;Adobe Inc;US00724F1012;USD;65;152595.37;akcje;ADBE US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2055;2055;Akcja;Advanced Micro Devices, Inc;US0079031078;USD;269;156035.7;akcje;AMD US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2055;2055;Akcja;Alior Bank SA;PLALIOR00045;PLN;7982;609345.88;akcje;ALR PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2055;2055;Akcja;Allegro.eu SA;LU2237380790;PLN;45812;1526684.9;akcje;ALE PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2055;2055;Akcja;Allianz SE;DE0008404005;EUR;130;136759.82;akcje;ALV GR Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2055;2055;Akcja;Alphabet Inc;US02079K3059;USD;360;197884.85;akcje;GOOGL US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2055;2055;Akcja;Amazon.com;US0231351067;USD;450;269047.76;akcje;AMZN US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2055;2055;Akcja;Amrest Holdings SE;ES0105375002;PLN;7481;198994.6;akcje;EAT PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2055;2055;Akcja;Analog Devices, Inc.;US0326541051;USD;154;120325.37;akcje;ADI US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2055;2055;Akcja;Apple Inc;US0378331005;USD;458;346983.34;akcje;AAPL US Equity
