data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;VRG S.A.;PLVSTLA00011;PLN;73476;340928,64
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;GRODNO S.A.;PLGRODN00015;PLN;32576;368108,8
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;563;458282
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;NVIDIA CORP;US67066G1040;USD;1784;1202315,64
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;DEVELIA S.A.;PLLCCRP00017;PLN;74900;632905
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;741;2600910
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;ORLEN S.A.;PLPKN0000018;PLN;35341;3396623,51
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;7057;1700737
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;KRUK S.A.;PLKRK0000010;PLN;1479;729886,5
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000016;PLN;64540;5496226,4
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;36379;2427934,46
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;BNP PARIBAS BANK POLSKA S.A.;PLBGZ0000010;PLN;5634;735237
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;375;324772,5
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;760;694632,4
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000118519;PLN;700;727293
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;CAPSTONE COPPER CORP;CA14071L1085;CAD;13592;496164,81
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;SELVITA S.A.;PLSLVCR00029;PLN;8202;354326,4
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;1740;358440
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;51279;2120386,65
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;ADVANCED MICRO DEVICES INC;US0079031078;USD;863;667828,95
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;XTB S.A.;PLXTRDM00011;PLN;19729;1416936,78
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113213;PLN;150;144708
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;P4 SP. Z O.O.;PLO266100034;PLN;50;50925,5
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;ANSWEAR.COM S.A.;PLANSWR00019;PLN;10354;270239,4
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;2100;1793694
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;MARVELL TECHNOLOGY INC;US5738741041;USD;1311;408744,54
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;INPOST S.A.;LU2290522684;EUR;30197;1332037,96
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;PEPCO GROUP NV;NL0015000AU7;PLN;354;10620
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;SHOPER S.A.;PLSHPR000021;PLN;16886;908466,8
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS S&P 500 EQUAL WEIGHT UCITS ETF;IE00BLNMYC90;USD;2236;859374,22
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114559;PLN;25;25003
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;2100;2269155
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;SAIPEM SPA;IT0005495657;EUR;30621;314050,6
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;NOVO NORDISK A/S;DK0062498333;DKK;2104;387465,38
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;XS2589727168;EUR;100;486622,31
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;XS2726911931;EUR;150;658460,02
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;MFO S.A.;PLMFO0000013;PLN;11491;420570,6
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000118170;PLN;200;196260
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000118188;PLN;1000;996840
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;MICROSOFT CORPORATION;US5949181045;USD;409;716489,52
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;WIZZ AIR HOLDINGS PLC;JE00BN574F90;GBP;6626;412884,24
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;2100;2064552
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Depozyt;BANK HANDLOWY W WARSZAWIE S.A.;;PLN;178537,44;178537,44
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;ASML HOLDING N.V.;NL0010273215;EUR;107;415608,24
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;LPP S.A.;PLLPP0000011;PLN;145;3017450
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Środki pieniężne;BANK HANDLOWY W WARSZAWIE S.A.;;PLN;159848,89;159848,89
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Środki pieniężne;BANK HANDLOWY W WARSZAWIE S.A.;;PLN;108518,38;108518,38
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;486;1705860
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;686;174930
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;VRG S.A.;PLVSTLA00011;PLN;67276;312160,64
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;2144;1202784
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;DEVELIA S.A.;PLLCCRP00017;PLN;56299;475726,55
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Depozyt;BANK HANDLOWY W WARSZAWIE S.A.;;PLN;131325,27;131325,27
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;MFO S.A.;PLMFO0000013;PLN;7152;261763,2
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;RAINBOW TOURS S.A.;PLRNBWT00031;PLN;1546;234064,4
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;23481;347988,42
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;SALESFORCE, INC.;US79466L3024;USD;655;625924,62
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;ARCTIC PAPER S.A.;PLARTPR00012;PLN;4049;33120,82
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;STMICROELECTRONICS NV;NL0000226223;EUR;2754;261777,39
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;ALPHABET INC.;US02079K1079;USD;272;307459,79
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;ATAL S.A.;PLATAL000046;PLN;3200;177920
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PLPKBEX00072;PLN;8485;96729
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;XS2589727168;EUR;100;486622,32
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115697;PLN;100;99242
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;MICROSOFT CORPORATION;US5949181045;USD;267;467732,77
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;DIAGNOSTYKA S.A.;PLDGNST00012;PLN;1715;293265
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117198;PLN;1700;1680110
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;PASSU SA;PLPSSUS00018;PLN;1705;160270
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;1300;1110382
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;PEPCO GROUP NV;NL0015000AU7;PLN;230;6900
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Dłużne papiery wartościowe;BANK POLSKA KASA OPIEKI S.A.;XS2724428193;EUR;100;435184,52
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;1200;1245792
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;XS2726911931;EUR;100;438973,35
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;33755;1395769,25
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;SELVITA S.A.;PLSLVCR00029;PLN;5357;231422,4
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;ALBEMARLE CORP;US0126531013;USD;429;218930,34
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS S&P 500 EQUAL WEIGHT UCITS ETF;IE00BLNMYC90;USD;1449;556902,17
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;500;559235
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;INPOST S.A.;LU2290522684;EUR;19787;872836,21
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;ANSWEAR.COM S.A.;PLANSWR00019;PLN;6647;173486,7
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;ALLEGRO.EU SOCIETE ANONYME;LU2237380790;PLN;46162;1431945,24
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;ADVANCED MICRO DEVICES INC;US0079031078;USD;559;432579,82
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;BROADCOM INC;US11135F1012;USD;283;355793,53
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;1087;223922
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Listy zastawne;PEKAO BANK HIPOTECZNY S.A.;PLL100600062;PLN;120;122094
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;CCC S.A.;PLCCC0000016;PLN;4174;499210,4
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;MERCADOLIBRE INC;US58733R1023;USD;24;174293,62
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;ADOBE INC.;US00724F1012;USD;143;181149,53
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;WIZZ AIR HOLDINGS PLC;JE00BN574F90;GBP;4311;268630,24
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;NIKE INC;US6541061031;USD;860;189107,45
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;23838;1590948,12
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;800;870424
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;363;295482
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;11993;1324626,85
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;KRUK S.A.;PLKRK0000010;PLN;975;481162,5
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;18075;159132,3
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000016;PLN;42527;3621599,32
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Dłużne papiery wartościowe;BENEFIT SYSTEMS S.A.;PLBNFTS00141;PLN;70;72747,5
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;ROCKET LAB CORP;US7731211089;USD;1264;320005,77
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Dłużne papiery wartościowe;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;XS3105979457;EUR;100;431762,77
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000118188;PLN;790;787503,6
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;650;639028
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;400;365596
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;6427;1804701,6
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;4650;1120650
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;MO-BRUK S.A.;PLMOBRK00013;PLN;620;201500
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Dłużne papiery wartościowe;P4 SP. Z O.O.;PLO266100034;PLN;25;25462,75
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;ORLEN S.A.;PLPKN0000018;PLN;23020;2212452,2
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;LPP S.A.;PLLPP0000011;PLN;96;1997760
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;AB S.A.;PLAB00000019;PLN;3161;340755,8
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;ASML HOLDING N.V.;NL0010273215;EUR;70;271893,24
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;GRODNO S.A.;PLGRODN00015;PLN;20565;232384,5
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;2845;1551663
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;AMAZON.COM, INC.;US0231351067;USD;832;695235,68
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;IZOBLOK S.A.;PLIZBLK00010;PLN;535;12947
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;INTEL CORP;US4581401001;USD;1653;221570,24
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;ENTER AIR S.A.;PLENTER00017;PLN;3513;205159,2
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;PALO ALTO NETWORKS, INC.;US6974351057;USD;347;232998,06
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;3107;188594,9
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;CAPSTONE COPPER CORP;CA14071L1085;CAD;8921;325653,79
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;NOVO NORDISK A/S;DK0062498333;DKK;1364;251189,53
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;SAIPEM SPA;IT0005495657;EUR;19052;195398,31
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;MURAPOL S.A.;PLMURPL00190;PLN;7822;308969
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500484;PLN;500;484145
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;700;703808
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117024;PLN;1000;986039,4
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;IREN LTD;AU0000185993;USD;1337;184017,83
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;BNP PARIBAS BANK POLSKA S.A.;PLBGZ0000010;PLN;3668;478674
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;VERCOM S.A;PLVRCM000016;PLN;1710;221274
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;550;541161,5
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Instrumenty pochodne;SANTANDER BANK POLSKA S.A.;EU010826SN42;PLN;-514089,98;10702,9
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS II SUB-FUND XTRACKERS II EUR HIGH YIELD CORPORATE BOND UCITS ETF 1D;LU1109942653;EUR;6014;407710,48
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;INVESCO MDAX UCITS ETF;IE00BHJYDV33;EUR;2244;480981,03
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Dłużne papiery wartościowe;P4 SP. Z O.O.;PLO266100042;PLN;180;185824,8
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;SHOPER S.A.;PLSHPR000021;PLN;11123;598417,4
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;NVIDIA CORP;US67066G1040;USD;1168;787166,29
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000104857;PLN;350;355008,5
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;FERRO S.A.;PLFERRO00016;PLN;4170;115509
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;1200;1296660
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117370;PLN;1400;1497776
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;COGNOR HOLDING S.A.;PLCNTSL00014;PLN;22500;115200
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;TORPOL S.A.;PLTORPL00016;PLN;1872;109137,6
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;META PLATFORMS INC;US30303M1027;USD;279;667691,06
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;XTB S.A.;PLXTRDM00011;PLN;12893;925975,26
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;MARVELL TECHNOLOGY INC;US5738741041;USD;858;267507,87
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113213;PLN;75;72354
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;9638;1976753,8
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Akcje;ECHO INVESTMENT S.A.;PLECHPS00019;PLN;49806;236578,5
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500260;PLN;68;67246,56
2025-12-30;Santander TFI S.A.;Santander PPK 2055;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;270;233836,2
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;BNP PARIBAS BANK POLSKA S.A.;PLBGZ0000010;PLN;1496;195228
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;7384;65008,74
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;1161;633209,4
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;198;694980
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;148;120472
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;FERRO S.A.;PLFERRO00016;PLN;1786;49472,2
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;INTEL CORP;US4581401001;USD;675;90477,86
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;PALO ALTO NETWORKS, INC.;US6974351057;USD;141;94676,45
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;1268;76967,6
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;WIZZ AIR HOLDINGS PLC;JE00BN574F90;GBP;1759;109608,12
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;ENTER AIR S.A.;PLENTER00017;PLN;1425;83220
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;XTB S.A.;PLXTRDM00011;PLN;5275;378850,5
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;13835;572077,25
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;SELVITA S.A.;PLSLVCR00029;PLN;2189;94564,8
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;ALLEGRO.EU SOCIETE ANONYME;LU2237380790;PLN;18953;587922,06
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;150;147589,5
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;SHOPER S.A.;PLSHPR000021;PLN;4675;251515
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS S&P 500 EQUAL WEIGHT UCITS ETF;IE00BLNMYC90;USD;591;227142,29
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;IREN LTD;AU0000185993;USD;547;75286,28
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;NOVO NORDISK A/S;DK0062498333;DKK;850;156533,07
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;XS2726911931;EUR;50;219486,67
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117198;PLN;940;929002
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117990;PLN;150;153162
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;ROCKET LAB CORP;US7731211089;USD;517;130888,44
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000118170;PLN;200;196260
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000016;PLN;17418;1483316,88
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;9764;651649,36
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;874;490314
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;ASML HOLDING N.V.;NL0010273215;EUR;28;108757,3
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;NVIDIA CORP;US67066G1040;USD;478;322145,11
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;AMAZON.COM, INC.;US0231351067;USD;340;284110,73
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;ARCTIC PAPER S.A.;PLARTPR00012;PLN;1781;14568,58
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;ATAL S.A.;PLATAL000046;PLN;1302;72391,2
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Akcje;MICROSOFT CORPORATION;US5949181045;USD;109;190947,09
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111498;PLN;25;23821,75
2025-12-30;Santander TFI S.A.;Santander PPK 2060;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;350;344092
