quarter;yoy_prev;instytucja;fundusz;COMPANY;TICKER;liczba_sztuk;wartosc_pln;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct
4Q23;;Investors TFI S.A.;Investor PPK 2035;BNP PARIBAS S.A.;BNP FP Equity;399;108584.39;30823869.25;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;3832;328019.2;30823869.25;1.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;TOPGOLF CALLAWAY BRANDS CORP;CALY US Equity;414;23361.15;30823869.25;0.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;INTER CARS S.A.;CAR PW Equity;16991;26196;30823869.25;0.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;CATERPILLAR INC;CAT US Equity;272;316461.51;30823869.25;1.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;CYBER_FOLKS S.A.;CBF PW Equity;1981;173139.4;30823869.25;0.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;COMMERZBANK AG;CBK GR Equity;2211;103440.49;30823869.25;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;CADENCE DESIGN SYSTEMS INC;CDNS US Equity;100;107177.6;30823869.25;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;CD PROJEKT S.A.;CDR PW Equity;3369;387435;30823869.25;1.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;CLEAN HARBORS INC.;CLH US Equity;147;100944.44;30823869.25;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;CONOCOPHILLIPS;COP US Equity;483;220603.22;30823869.25;0.7%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;CANADIAN PACIFIC KANSAS CITY LTD;CP CN Equity;380;118314.47;30823869.25;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;CYFROWY POLSAT S.A.;CPS PW Equity;4136;50996.88;30823869.25;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;SALESFORCE, INC.;CRM US Equity;306;316849.51;30823869.25;1.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;CSX CORP;CSX US Equity;1394;190178.47;30823869.25;0.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;CAPTOR THERAPEUTICS S.A.;CTX PW Equity;80;7920;30823869.25;0.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;CHEVRON CORP;CVX US Equity;189;110932.53;30823869.25;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;DataWalk SA;DAT PW Equity;357;12959.1;30823869.25;0.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;DEERE & COMPANY;DE US Equity;110;173083.73;30823869.25;0.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;DINO POLSKA S.A.;DNP PW Equity;62092;860486.3;30823869.25;2.8%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;DOM DEVELOPMENT S.A.;DOM PW Equity;2899;433110.6;30823869.25;1.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;ELF BEAUTY INC;ELF US Equity;270;153354.03;30823869.25;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;ENEA S.A.;ENA PW Equity;28198;258575.66;30823869.25;0.8%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;ENTER AIR S.A.;ENT PW Equity;2012;103014.4;30823869.25;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;EOG RESOURCES INC;EOG US Equity;629;299365.16;30823869.25;1.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;ERBUD S.A.;ERB PW Equity;1331;56966.8;30823869.25;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;EUROCASH S.A.;EUR PW Equity;15177;252697.05;30823869.25;0.8%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;Freeport-McMoRan Inc.;FCX US Equity;2602;435868.7;30823869.25;1.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;FedEx Corp;FDX US Equity;205;204064.57;30823869.25;0.7%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;FERRO S.A.;FRO PW Equity;9803;307814.2;30823869.25;1.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;FABRYKI MEBLI FORTE S.A.;FTE PW Equity;1006;22936.8;30823869.25;0.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;GRUPA PRACUJ S.A.;GPP PW Equity;4870;301940;30823869.25;1.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;GPW PW Equity;1488;63240;30823869.25;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;HOME DEPOT INC./THE;HD US Equity;118;160913.56;30823869.25;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;ING BANK ŚLĄSKI S.A.;ING PW Equity;3464;886784;30823869.25;2.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;ING GROEP NV;INGA NA Equity;2124;124914.65;30823869.25;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;INPOST S.A.;INPST NA Equity;7676;417691.23;30823869.25;1.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;INGERSOLL-RAND INC;IR US Equity;975;296724.58;30823869.25;1.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;Jeronimo Martins SA;JMT PL Equity;1787;179017.94;30823869.25;0.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;JPMORGAN CHASE & CO;JPM US Equity;497;332663.72;30823869.25;1.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;JSW PW Equity;8093;340148.79;30823869.25;1.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;7084;869206.8;30823869.25;2.8%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;Coca-Cola Co;KO US Equity;1130;262035.19;30823869.25;0.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;GRUPA KĘTY S.A.;KTY PW Equity;20161;501920;30823869.25;1.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;NEW LINDE PLC;LIN US Equity;36;58181.18;30823869.25;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;CHENIERE ENERGY INC;LNG US Equity;147;98746.35;30823869.25;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;LPP S.A.;LPP PW Equity;1973;189430;30823869.25;0.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;LUBELSKI WĘGIEL BOGDANKA S.A.;LWB PW Equity;3962;134787.24;30823869.25;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;MASTERCARD INC.;MA US Equity;160;268530.7;30823869.25;0.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;MBANK S.A.;MBK PW Equity;1616;864560;30823869.25;2.8%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;LVMH Moet Hennessy Louis Vuitton;MC FP Equity;29;92501.09;30823869.25;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;BANK MILLENNIUM S.A.;MIL PW Equity;89771;750036.71;30823869.25;2.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;MLP GROUP S.A.;MLG PW Equity;822;58362;30823869.25;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;MARTIN MARIETTA MATERIALS INC;MLM US Equity;196;384789.33;30823869.25;1.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;MARATHON PETROLEUM CORP;MPC US Equity;210;122597.29;30823869.25;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;MIRBUD S.A.;MRB PW Equity;37847;309966.93;30823869.25;1.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;MARVELL TECHNOLOGY INC;MRVL US Equity;1107;262713.07;30823869.25;0.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;Microsoft Corporation;MSFT US Equity;344;509022.79;30823869.25;1.7%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;COMARCH S.A.;NA;9562;1253120.27;30823869.25;4.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;Newmont Mining Corp;NEM US Equity;1388;226063.07;30823869.25;0.7%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;NEUCA S.A.;NEU PW Equity;716;662300;30823869.25;2.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;NOVO NORDISK A/S;NOVOB DC Equity;390;158808.67;30823869.25;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;SERVICENOW, INC.;NOW US Equity;197;547667.52;30823869.25;1.8%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;NORFOLK SOUTHERN CORP;NSC US Equity;187;173939.04;30823869.25;0.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;ORANGE POLSKA S.A.;OPL PW Equity;59310;482783.4;30823869.25;1.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;OPONEO.PL S.A.;OPN PW Equity;2598;127561.8;30823869.25;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;L'OREAL SA;OR FP Equity;21;41147.95;30823869.25;0.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;PEPCO GROUP N.V.;PCO PW Equity;7657;199541.42;30823869.25;0.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;223083;391931.4;30823869.25;1.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PGE PW Equity;50064;434455.39;30823869.25;1.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;ORLEN S.A.;PKN PW Equity;449982;947369;30823869.25;3.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;858724;321079.04;30823869.25;1.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;PLANET FITNESS INC CL A;PLNT US Equity;270;77558.85;30823869.25;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;POOL CORP;POOL US Equity;95;149047.77;30823869.25;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;QUANTA SERVICES INC;PWR US Equity;412;349859.28;30823869.25;1.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;585142;765956.78;30823869.25;2.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;RAINBOW TOURS S.A.;RBW PW Equity;3410;208010;30823869.25;0.7%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;RHEINMETALL AG;RHM GR Equity;144;179694.14;30823869.25;0.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;Banco Santander S.A.;SAN SM Equity;4760;78222.35;30823869.25;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;SHOPER S.A.;SHO PW Equity;3867;127611;30823869.25;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;SHOPIFY INC.;SHOP CN Equity;369;113048.54;30823869.25;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;SHERWIN-WILLIAMS CO/THE;SHW US Equity;119;146051.85;30823869.25;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;Siemens AG;SIE GR Equity;225;166232.74;30823869.25;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;SITIME CORP;SITM US Equity;241;115772.74;30823869.25;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;SELVITA S.A.;SLV PW Equity;3968;232128;30823869.25;0.8%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;SANTANDER BANK POLSKA S.A.;SPL PW Equity;51452;520021;30823869.25;1.7%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;STALPRODUKT S.A.;STP PW Equity;122;29402;30823869.25;0.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;TOYA S.A.;TOA PW Equity;14161;118244.35;30823869.25;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;TAURON POLSKA ENERGIA S.A.;TPE PW Equity;78046;291423.76;30823869.25;0.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;TEXT S.A.;TXT PW Equity;2263;262055.4;30823869.25;0.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;UNITEDHEALTH GROUP INC;UNH US Equity;54;111869.61;30823869.25;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;VISA INC.;V US Equity;262;268413.04;30823869.25;0.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;VIGO SYSTEM S.A.;VGO PW Equity;433;212170;30823869.25;0.7%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;VULCAN MATERIALS CO;VMC US Equity;390;348380.9;30823869.25;1.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;WABTEC CORP;WAB US Equity;301;150304.8;30823869.25;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;WASTE CONNECTIONS INC;WCN CN Equity;289;169752.08;30823869.25;0.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;Wells Fargo & Co;WFC US Equity;1056;204526.82;30823869.25;0.7%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;WASTE MANAGEMENT INC;WM US Equity;207;145885.01;30823869.25;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;Wal-Mart Stores Inc;WMT US Equity;202;125311.26;30823869.25;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;3492;424627.2;30823869.25;1.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;XTB S.A.;XTB PW Equity;9156;346279.92;30823869.25;1.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;11 BIT STUDIOS S.A.;11B PW Equity;248;134168;32721311.11;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;Apple Inc;AAPL US Equity;246;186370.97;32721311.11;0.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;ASSECO BUSINESS SOLUTIONS S.A.;ABS PW Equity;250;12000;32721311.11;0.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;ASSECO POLAND S.A.;ACP PW Equity;3756;274563.6;32721311.11;0.8%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;AUTODESK INC;ADSK US Equity;64;61318;32721311.11;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;AGCO CORP;AGCO US Equity;332;158612.45;32721311.11;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;AIR LIQUIDE SA;AI FP Equity;134;102613.15;32721311.11;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;611282;37090.6;32721311.11;0.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;ALIOR BANK S.A.;ALR PW Equity;159301;216096.2;32721311.11;0.7%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;ADVANCED MICRO DEVICES, INC.;AMD US Equity;584;338754.08;32721311.11;1.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;Amazon.com Inc.;AMZN US Equity;1032;617016.18;32721311.11;1.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;AUTO PARTNER S.A.;APR PW Equity;27864;723070.8;32721311.11;2.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;ASSECO SOUTH EASTERN EUROPE S.A.;ASE PW Equity;2623;128789.3;32721311.11;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;GRUPA AZOTY S.A.;ATT PW Equity;1924;47522.8;32721311.11;0.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;Bank of America Corporation;BAC US Equity;972;128781.69;32721311.11;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;BUDIMEX S.A.;BDX PW Equity;25531;598178;32721311.11;1.8%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;BENEFIT SYSTEMS S.A.;BFT PW Equity;10792;104050;32721311.11;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;BAYERISCHE MOTOREN WERKE AG;BMW GR Equity;111;48639.25;32721311.11;0.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;BNP PARIBAS S.A.;BNP FP Equity;396;107767.96;32721311.11;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;4146;354897.6;32721311.11;1.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;TOPGOLF CALLAWAY BRANDS CORP;CALY US Equity;478;26972.54;32721311.11;0.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;INTER CARS S.A.;CAR PW Equity;18481;116192;32721311.11;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;CATERPILLAR INC;CAT US Equity;347;403721.12;32721311.11;1.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;CYBER_FOLKS S.A.;CBF PW Equity;2425;211945;32721311.11;0.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;COMMERZBANK AG;CBK GR Equity;2192;102551.58;32721311.11;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;CADENCE DESIGN SYSTEMS INC;CDNS US Equity;114;122182.46;32721311.11;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;CD PROJEKT S.A.;CDR PW Equity;5024;577760;32721311.11;1.8%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;CLEAN HARBORS INC.;CLH US Equity;154;105751.31;32721311.11;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;CONOCOPHILLIPS;COP US Equity;446;203704.01;32721311.11;0.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;CANADIAN PACIFIC KANSAS CITY LTD;CP CN Equity;316;98387.83;32721311.11;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;CYFROWY POLSAT S.A.;CPS PW Equity;3930;48456.9;32721311.11;0.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;SALESFORCE, INC.;CRM US Equity;315;326168.61;32721311.11;1.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;CSX CORP;CSX US Equity;1474;201092.59;32721311.11;0.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;CAPTOR THERAPEUTICS S.A.;CTX PW Equity;83;8217;32721311.11;0.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;CHEVRON CORP;CVX US Equity;176;103302.25;32721311.11;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;DataWalk SA;DAT PW Equity;362;13140.6;32721311.11;0.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;DEERE & COMPANY;DE US Equity;137;215567.92;32721311.11;0.7%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;DINO POLSKA S.A.;DNP PW Equity;70753;259452.5;32721311.11;0.8%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;DOM DEVELOPMENT S.A.;DOM PW Equity;3270;488538;32721311.11;1.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;ELF BEAUTY INC;ELF US Equity;306;173801.24;32721311.11;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;ENEA S.A.;ENA PW Equity;31911;292623.87;32721311.11;0.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;ENTER AIR S.A.;ENT PW Equity;2463;126105.6;32721311.11;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;EOG RESOURCES INC;EOG US Equity;687;326969.58;32721311.11;1.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;ERBUD S.A.;ERB PW Equity;1355;57994;32721311.11;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;EUROCASH S.A.;EUR PW Equity;16854;280619.1;32721311.11;0.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;Freeport-McMoRan Inc.;FCX US Equity;2197;368025.95;32721311.11;1.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;FedEx Corp;FDX US Equity;218;217005.26;32721311.11;0.7%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;FERRO S.A.;FRO PW Equity;11207;351899.8;32721311.11;1.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;FABRYKI MEBLI FORTE S.A.;FTE PW Equity;1122;25581.6;32721311.11;0.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;GRUPA PRACUJ S.A.;GPP PW Equity;6109;378758;32721311.11;1.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;GPW PW Equity;1358;57715;32721311.11;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;HOME DEPOT INC./THE;HD US Equity;99;135003.75;32721311.11;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;ING BANK ŚLĄSKI S.A.;ING PW Equity;41071;51392;32721311.11;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;ING GROEP NV;INGA NA Equity;2109;124032.48;32721311.11;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;INGERSOLL-RAND INC;IR US Equity;1022;311028.22;32721311.11;1.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;JPMORGAN CHASE & CO;JPM US Equity;554;370816.3;32721311.11;1.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;JSW PW Equity;9205;386886.15;32721311.11;1.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;8070;990189;32721311.11;3.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;Coca-Cola Co;KO US Equity;1204;279195.02;32721311.11;0.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;KRUK S.A.;KRU PW Equity;34021;622754;32721311.11;1.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;NEW LINDE PLC;LIN US Equity;36;58181.18;32721311.11;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;CHENIERE ENERGY INC;LNG US Equity;150;100761.58;32721311.11;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;LPP S.A.;LPP PW Equity;2554;128450;32721311.11;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;LUBELSKI WĘGIEL BOGDANKA S.A.;LWB PW Equity;4514;153566.28;32721311.11;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;MBANK S.A.;MBK PW Equity;1860;995100;32721311.11;3.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;BANK MILLENNIUM S.A.;MIL PW Equity;100650;840930.75;32721311.11;2.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;MLP GROUP S.A.;MLG PW Equity;987;70077;32721311.11;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;MARTIN MARIETTA MATERIALS INC;MLM US Equity;223;437796.02;32721311.11;1.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;MARATHON PETROLEUM CORP;MPC US Equity;260;151787.12;32721311.11;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;MIRBUD S.A.;MRB PW Equity;39103;320253.57;32721311.11;1.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;MARVELL TECHNOLOGY INC;MRVL US Equity;1236;293327.33;32721311.11;0.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;Microsoft Corporation;MSFT US Equity;421;622961.03;32721311.11;1.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;COMARCH S.A.;NA;12257;1612876.02;32721311.11;4.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;Newmont Mining Corp;NEM US Equity;1761;286813.45;32721311.11;0.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;NEUCA S.A.;NEU PW Equity;832;769600;32721311.11;2.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;NOVO NORDISK A/S;NOVOB DC Equity;348;141706.2;32721311.11;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;SERVICENOW, INC.;NOW US Equity;247;686669.42;32721311.11;2.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;NORFOLK SOUTHERN CORP;NSC US Equity;170;158126.4;32721311.11;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;NVIDIA CORP;NVDA US Equity;332;646965.31;32721311.11;2.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;ORANGE POLSKA S.A.;OPL PW Equity;95537;777671.18;32721311.11;2.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2040;OPONEO.PL S.A.;OPN PW Equity;2787;136841.7;32721311.11;0.4%;nan;;nan;
