quarter;data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Bank Handlowy w Warszawie S.A.;PLBH00000012;PLN;0;3080392.53;akcje;BHW PW Equity;243967718.04;0.012626230038742055;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Bank Polska Kasa Opieki S.A.;PLPEKAO00016;PLN;0;7341543.57;akcje;PEO PW Equity;243967718.04;0.030092274621334574;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Benefit Systems S.A.;PLBNFTS00018;PLN;0;2233230.43;akcje;BFT PW Equity;243967718.04;0.009153794805072729;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Budimex S.A.;PLBUDMX00013;PLN;0;327753.26;akcje;BDX PW Equity;243967718.04;0.001343428805389174;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Captor Therapeutics S.A.;PLCPTRT00014;PLN;0;1005547.18;akcje;CTX PW Equity;243967718.04;0.00412164030585036;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;CD Projekt S.A.;PLOPTTC00011;PLN;0;4261940.61;akcje;CDR PW Equity;243967718.04;0.017469280953397406;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Compremum S.A.;PLPZBDT00013;PLN;0;1501154.06;akcje;CPR PW Equity;243967718.04;0.006153084809990627;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Cyfrowy Polsat S.A.;PLCFRPT00013;PLN;0;2689330.7;akcje;CPS PW Equity;243967718.04;0.011023305548806535;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;DataWalk S.A.;PLPILAB00012;PLN;0;483693.78;akcje;DAT PW Equity;243967718.04;0.0019826138633665275;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Dino Polska S.A.;PLDINPL00011;PLN;0;10166666.39;akcje;DNP PW Equity;243967718.04;0.04167217889185287;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Ferro S.A.;PLFERRO00016;PLN;0;765759.54;akcje;FRO PW Equity;243967718.04;0.0031387740400738146;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Grupa Azoty S.A.;PLZATRM00012;PLN;0;1285353.41;akcje;ATT PW Equity;243967718.04;0.005268538888367429;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Grupa Kęty S.A.;PLKETY000011;PLN;0;927713.92;akcje;KTY PW Equity;243967718.04;0.0038026093265662947;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Huuuge, Inc.;US44853H1086;PLN;0;2559373.49;akcje;HUG PW Equity;243967718.04;0.010490623556926393;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;ING Bank Śląski S.A.;PLBSK0000017;PLN;0;2051398.39;akcje;ING PW Equity;243967718.04;0.008408482919300252;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Inter Cars S.A.;PLINTCS00010;PLN;0;2004805.15;akcje;CAR PW Equity;243967718.04;0.008217501750257384;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Jastrzębska Spółka Węglowa S.A.;PLJSW0000015;PLN;0;3189220.47;akcje;JSW PW Equity;243967718.04;0.01307230520341674;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;KGHM Polska Miedź S.A.;PLKGHM000017;PLN;0;6180767.56;akcje;KGH PW Equity;243967718.04;0.025334366405749735;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Kruk S.A.;PLKRK0000010;PLN;0;5197176.5;akcje;KRU PW Equity;243967718.04;0.021302722105011824;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Livechat Software S.A.;PLLVTSF00010;PLN;0;33901.4;akcje;TXT PW Equity;243967718.04;0.00013895854858322551;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;LPP S.A.;PLLPP0000011;PLN;0;5988206.81;akcje;LPP PW Equity;243967718.04;0.024545078578872457;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Medinice S.A.;PLMDNCE00016;PLN;0;626164.4;akcje;ICE PW Equity;243967718.04;0.0025665871084523423;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Orange Polska S.A.;PLTLKPL00017;PLN;0;2000225.2;akcje;OPL PW Equity;243967718.04;0.008198728979676119;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;PGE Polska Grupa Energetyczna S.A.;PLPGER000010;PLN;0;2457264.86;akcje;PGE PW Equity;243967718.04;0.010072090191855285;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Polenergia S.A.;PLPLSEP00013;PLN;0;1272686.73;akcje;PEP PW Equity;243967718.04;0.005216619396306094;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Polski Koncern Naftowy Orlen S.A.;PLPKN0000018;PLN;0;9455396.26;akcje;PKN PW Equity;243967718.04;0.0387567516553552;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Powszechna Kasa Oszczędności Bank Polski S.A.;PLPKO0000016;PLN;0;10908729.99;akcje;PKO PW Equity;243967718.04;0.04471382557347791;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Powszechny Zakład Ubezpieczeń S.A.;PLPZU0000011;PLN;0;7646235.48;akcje;PZU PW Equity;243967718.04;0.03134117719110015;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Render Cube S.A.;PLRNDCB00011;PLN;0;1043188;akcje;RND PW Equity;243967718.04;0.00427592637411546;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Santander Bank Polska S.A.;PLBZ00000044;PLN;0;4816301.6;akcje;SPL PW Equity;243967718.04;0.01974155285253903;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Selvita S.A.;PLSLVCR00029;PLN;0;984149.07;akcje;SLV PW Equity;243967718.04;0.0040339315295749195;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Torpol S.A.;PLTORPL00016;PLN;0;873269.22;akcje;TOR PW Equity;243967718.04;0.003579445784941195;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Unimot S.A.;PLUNMOT00013;PLN;0;1712053.85;akcje;UNT PW Equity;243967718.04;0.007017542582085793;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Wirtualna Polska Holding S.A.;PLWRTPL00027;PLN;0;51085.61;akcje;WPL PW Equity;243967718.04;0.00020939495770347864;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;AbbVie Inc;US00287Y1091;PLN;0;1902927.85;akcje;ABBV US Equity;243967718.04;0.007799916584406481;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Berkshire Hathaway;US0846701086;PLN;0;1971588.23;akcje;BRK/A US Equity;243967718.04;0.008081348818767679;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Costco Wholesale Corp.;US22160K1051;PLN;0;819844.05;akcje;COST US Equity;243967718.04;0.003360461197844141;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;GreenVolt;PTGNV0AM0001;PLN;0;1004191.07;akcje;GVOLT PL Equity;243967718.04;0.004116081742566271;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Grenergy Renovables;ES0105079000;PLN;0;2121259.55;akcje;GRE SM Equity;243967718.04;0.008694837034349793;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;HAFNIA LIMITED;SGXZ53070850;PLN;0;663486.32;akcje;HAFNI NO Equity;243967718.04;0.002719566036565614;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Indra Sistemas SA;ES0118594417;PLN;0;2247556.78;akcje;IDR SM Equity;243967718.04;0.009212517123398675;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;InPost S.A.;LU2290522684;PLN;0;1725167.76;akcje;INPST NA Equity;243967718.04;0.007071295226514961;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;International Petroleum Corp.;CA46016U1084;PLN;0;1615380.43;akcje;IPCO SS Equity;243967718.04;0.006621287615335847;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;JP Morgan Chase & Co.;US46625H1005;PLN;0;1569558.19;akcje;JPM US Equity;243967718.04;0.006433466700470024;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Karuna Therapeutics Inc.;US48576A1007;PLN;0;1378736.19;akcje;KRTX US Equity;243967718.04;0.00565130584110291;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Parsons Corporation;US70202L1026;PLN;0;708469.71;akcje;PSN US Equity;243967718.04;0.0029039485866890064;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Qualcomm;US7475251036;PLN;0;580720.65;akcje;QCOM US Equity;243967718.04;0.002380317587365339;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Take-Two Interactive Software Inc.;US8740541094;PLN;0;1381953.71;akcje;TTWO US Equity;243967718.04;0.005664494143333423;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;TJX Companies;US8725401090;PLN;0;1164323.64;akcje;TJX US Equity;243967718.04;0.0047724496066692806;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Valero Energy Corp.;US91913Y1001;PLN;0;292608.07;akcje;VLO US Equity;243967718.04;0.001199372082301582;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Vertex Pharmaceuticals Inc.;US92532F1003;PLN;0;1807577.87;akcje;VRTX US Equity;243967718.04;0.007409086269781139;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Walmart Inc.;US9311421039;PLN;0;973020.59;akcje;WMT US Equity;243967718.04;0.0039883169700364507;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;CSPX ISHARES VII PLC ISHRS CORE S&P 500 UCITS ETF USD (ACC);IE00B5BMR087;PLN;0;17979064.48;akcje;CSPX LN Equity;243967718.04;0.07369444049582094;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Inne;Miasto Poznań;POZ1123;PLN;0;232778.4;inne;0;243967718.04;0.000954136071239698;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Inne;Miasto Poznań;POZ1124;PLN;0;232589.8;inne;0;243967718.04;0.0009533630181426932;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Inne;Miasto Poznań;POZ1125;PLN;0;242121.6;inne;0;243967718.04;0.0009924329413135828;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Obligacje korporacyjne;Cyfrowy Polsat S.A.;CPS0227;PLN;0;163658.52;obligacje;0;243967718.04;0.0006708203909714283;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Obligacje korporacyjne;Develia S.A.;DVL0524;PLN;0;1332870;obligacje;0;243967718.04;0.005463304779452288;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Obligacje korporacyjne;Develia S.A.;DVL1024;PLN;0;536561.4;obligacje;0;243967718.04;0.002199313107121933;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Obligacje korporacyjne;Echo Investment S.A.;ECH0325;PLN;0;989046.92;obligacje;0;243967718.04;0.0040540073414050615;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Obligacje korporacyjne;Kruk S.A.;KRU0228;PLN;0;964734.5;obligacje;0;243967718.04;0.003954353091263599;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Inne;P4 Sp. z o.o.;PLY1227;PLN;0;324886.43;inne;0;243967718.04;0.001331677947435377;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Inne;Pekao Bank Hipoteczny S.A.;PEK0523;PLN;0;1460341.34;inne;0;243967718.04;0.005985797431447747;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Inne;Rachunek podstawowy;0;PLN;0;0;inne;0;243967718.04;0;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Inne;Rachunek przeliczeniowy;0;PLN;0;1477863.17;inne;0;243967718.04;0.006057617712183115;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;11 BIT STUDIOS SA;PL11BTS00015;PLN;617;364030;akcje;11B PW Equity;356205915.67;0.0010219650600560166;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;AB SA;PLAB00000019;PLN;5940;293139;akcje;ABE PW Equity;356205915.67;0.0008229481519098995;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;AGORA SA;PLAGORA00067;PLN;1847;8976.42;akcje;AGO PW Equity;356205915.67;0.0000252000868180865;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;ALIOR BANK SA;PLALIOR00045;PLN;18845;645818.15;akcje;ALR PW Equity;356205915.67;0.0018130472336071632;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;ALLEGRO.EU SA;LU2237380790;PLN;77883;1957199.79;akcje;ALE PW Equity;356205915.67;0.005494574076117279;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;AMBRA SA;PLAMBRA00013;PLN;5544;108662.4;akcje;AMB PW Equity;356205915.67;0.00030505501233917785;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;AMICA SA;PLAMICA00010;PLN;449;34034.2;akcje;AMC PW Equity;356205915.67;0.00009554641992956208;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;AMREST HOLDINGS SE;ES0105375002;PLN;16122;315346.32;akcje;EAT PW Equity;356205915.67;0.000885292203547081;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;ARCTIC PAPER SA;PLARTPR00012;PLN;26175;513030;akcje;ATC PW Equity;356205915.67;0.0014402624365039648;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;ASSECO POLAND SA;PLSOFTB00016;PLN;8622;625957.2;akcje;ACP PW Equity;356205915.67;0.0017572902988503586;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;ASSECO SOUTH EASTERN EUROPE SA;PLASSEE00014;PLN;1330;57855;akcje;ASE PW Equity;356205915.67;0.00016242009875433578;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;ATM GRUPA SA;PLATM0000021;PLN;98591;353941.69;akcje;ATG PW Equity;356205915.67;0.0009936434922318987;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;AUTO PARTNER SA;PLATPRT00018;PLN;14944;200548.48;akcje;APR PW Equity;356205915.67;0.00056301277204445485;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;BNP POLSKA;PLBGZ0000010;PLN;3993;223608;akcje;BNPPPL PW Equity;356205915.67;0.0006277492600857232;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;BANK HANDLOWY;PLBH00000012;PLN;3795;286902;akcje;BHW PW Equity;356205915.67;0.0008054386167628802;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;BANK MILLENNIUM;PLBIG0000016;PLN;148002;677849.16;akcje;MIL PW Equity;356205915.67;0.0019029699681573511;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;BANK PEKAO;PLPEKAO00016;PLN;41884;3622966;akcje;PEO PW Equity;356205915.67;0.010170987736645076;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;BENEFIT SYSTEMS SA;PLBNFTS00018;PLN;1064;791616;akcje;BFT PW Equity;356205915.67;0.0022223550064041528;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;BUDIMEX SA;PLBUDMX00013;PLN;2573;730732;akcje;BDX PW Equity;356205915.67;0.0020514313992386707;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;CCC SA;PLCCC0000016;PLN;6890;295374.3;akcje;MDV PW Equity;356205915.67;0.0008292234547661015;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;CD PROJEKT SA;PLOPTTC00011;PLN;6066;786396.24;akcje;CDR PW Equity;356205915.67;0.002207701235171348;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;CELON PHARMA SA;PLCLNPH00015;PLN;1622;22740.44;akcje;CLN PW Equity;356205915.67;0.00006384071403538237;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;CIECH SA;PLCIECH00018;PLN;10415;431805.9;akcje;CIE PW Equity;356205915.67;0.0012122367456694294;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;COMARCH SA;PLCOMAR00012;PLN;962;157768;akcje;CMR PW Equity;356205915.67;0.000442912352264697;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;CYFROWY POLSAT SA;PLCFRPT00013;PLN;34971;615839.31;akcje;CPS PW Equity;356205915.67;0.0017288856891712387;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;DEVELIA SA;PLLCCRP00017;PLN;1554;3815.08;akcje;DVL PW Equity;356205915.67;0.000010710321845228438;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;DINO POLSKA SA;PLDINPL00011;PLN;9596;3601378.8;akcje;DNP PW Equity;356205915.67;0.0101103845881561;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;DOM DEVELOPMENT SA;PLDMDVL00012;PLN;332;31540;akcje;DOM PW Equity;356205915.67;0.00008854429028971999;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;ECHO INVESTMENT SA;PLECHPS00019;PLN;83796;284906.4;akcje;ECH PW Equity;356205915.67;0.0007998362392834205;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;ENEA SA;PLENEA000013;PLN;19244;115464;akcje;ENA PW Equity;356205915.67;0.00032414958573279105;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;EUROCASH SA;PLEURCH00011;PLN;28869;392618.4;akcje;EUR PW Equity;356205915.67;0.0011022231319811479;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;EUROTEL SA;PLERTEL00011;PLN;2521;163865;akcje;ETL PW Equity;356205915.67;0.0004600288563197516;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;FAMUR SA;PLFAMUR00012;PLN;9609;31709.7;akcje;GEA PW Equity;356205915.67;0.00008902070012047984;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;FERRO SA;PLFERRO00016;PLN;3184;63680;akcje;FRO PW Equity;356205915.67;0.00017877299954500218;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;GRUPA AZOTY SA;PLZATRM00012;PLN;7421;292981.08;akcje;ATT PW Equity;356205915.67;0.0008225048128381635;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;GRUPA KETY SA;PLKETY000011;PLN;2840;1297880;akcje;KTY PW Equity;356205915.67;0.003643622811706461;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;GRUPA PRACUJ SA;PLGRPRC00015;PLN;702;28711.8;akcje;GPP PW Equity;356205915.67;0.00008060450075904828;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;HUUUGE INC;US44853H1086;PLN;3466;75558.8;akcje;HUG PW Equity;356205915.67;0.00021212112622520273;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;ING POLSKA;PLBSK0000017;PLN;525;86520;akcje;ING PW Equity;356205915.67;0.0002428932148340702;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;INTER CARS SA;PLINTCS00010;PLN;2004;923844;akcje;CAR PW Equity;356205915.67;0.002593567258034752;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;JASTRZEBSKA SPOLKA WEGLOWA SA;PLJSW0000015;PLN;7353;427650.48;akcje;JSW PW Equity;356205915.67;0.0012005709652396351;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;KERNEL HOLDING SA;LU0327357389;PLN;2504;43920.16;akcje;KER PW Equity;356205915.67;0.00012329991745754434;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;KGHM POLSKA MIEDZ SA;PLKGHM000017;PLN;21591;2736659.25;akcje;KGH PW Equity;356205915.67;0.007682801238302073;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;KRUK SA;PLKRK0000010;PLN;4936;1530160;akcje;KRU PW Equity;356205915.67;0.004295717540574443;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;LIVECHAT SOFTWARE SA;PLLVTSF00010;PLN;3614;386698;akcje;TXT PW Equity;356205915.67;0.0010856024085749569;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;LPP SA;PLLPP0000011;PLN;257;2737050;akcje;LPP PW Equity;356205915.67;0.007683898216153395;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;MBANK;PLBRE0000012;PLN;2027;599992;akcje;MBK PW Equity;356205915.67;0.0016843965066426655;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;MO-BRUK SA;PLMOBRK00013;PLN;378;112644;akcje;MBR PW Equity;356205915.67;0.0003162328165946487;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;NEUCA SA;PLTRFRM00018;PLN;793;515450;akcje;NEU PW Equity;356205915.67;0.0014470562596650657;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;ORANGE POLSKA SA;PLTLKPL00017;PLN;112534;745650.3;akcje;OPL PW Equity;356205915.67;0.002093312511661915;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;PEPCO GROUP N.V.;NL0015000AU7;PLN;13901;549367.52;akcje;PCO PW Equity;356205915.67;0.0015422751162531248;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;PGE POLSKA GRUPA ENERGETYCZNA;PLPGER000010;PLN;185554;1277353.75;akcje;PGE PW Equity;356205915.67;0.003585998137053342;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;PLAYWAY SA;PLPLAYW00015;PLN;187;57970;akcje;PLW PW Equity;356205915.67;0.0001627429457227352;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;POLSKI KONCERN NAFTOWY ORLEN S;PLPKN0000018;PLN;85790;5511149.6;akcje;PKN PW Equity;356205915.67;0.015471808180484279;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;POWSZECHNA KASA OSZCZEDNOSCI B;PLPKO0000016;PLN;157255;4763253.95;akcje;PKO PW Equity;356205915.67;0.01337219215194849;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;PZU;PLPZU0000011;PLN;78825;2791981.5;akcje;PZU PW Equity;356205915.67;0.00783811098349803;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;RAINBOW TOURS SA;PLRNBWT00031;PLN;747;14163.12;akcje;RBW PW Equity;356205915.67;0.000039761046565889;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;SANTANDER BANK POLSKA;PLBZ00000044;PLN;5739;1488696.6;akcje;SPL PW Equity;356205915.67;0.00417931464501329;;;;
4Q22;2022-12-30;PKO TFI S.A.;Subfundusz Emerytura 2025;2025;Akcje;SELVITA SA;PLSLVCR00029;PLN;2997;248451.3;akcje;SLV PW Equity;356205915.67;0.0006974934695643091;;;;
