quarter;data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Newmont Mining Corp;US6516391066;USD;1135;184857.07;akcje;NEM US Equity;68731562.81;0.3%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Depozyty;Bank Pekao SA;LO29122023N001;PLN;nan;4165246.78;inne;nan;68731562.81;6.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Skarb Państwa Niemiec;DE000BU2Z007;EUR;19500000;888205.26;obligacje;nan;68731562.81;1.3%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Skarb Państwa;PL0000107611;PLN;60;56185.8;obligacje;nan;68731562.81;0.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Skarb Państwa;PL0000108866;PLN;110;104821.2;obligacje;nan;68731562.81;0.2%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Skarb Państwa;PL0000109427;PLN;100;93552;obligacje;nan;68731562.81;0.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Skarb Państwa;PL0000111498;PLN;380;341650.4;obligacje;nan;68731562.81;0.5%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Skarb Państwa;PL0000111928;PLN;800;775688;obligacje;nan;68731562.81;1.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Skarb Państwa;PL0000112736;PLN;920;730590.4;obligacje;nan;68731562.81;1.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Skarb Państwa;PL0000113460;PLN;100;87944;obligacje;nan;68731562.81;0.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Skarb Państwa;PL0000113783;PLN;1890;1494536.4;obligacje;nan;68731562.81;2.2%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Skarb Państwa;PL0000114393;PLN;100;98614;obligacje;nan;68731562.81;0.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Skarb Państwa;PL0000115192;PLN;450;509971.5;obligacje;nan;68731562.81;0.7%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Skarb Państwa;PL0000115291;PLN;4090;4383498.4;obligacje;nan;68731562.81;6.4%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Skarb Państwa;PL0000115697;PLN;1350;1318828.5;obligacje;nan;68731562.81;1.9%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500260;PLN;760;692945.74;obligacje;nan;68731562.81;1.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500278;PLN;2010;1688703.44;obligacje;nan;68731562.81;2.5%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500286;PLN;1250;1184724.79;obligacje;nan;68731562.81;1.7%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500302;PLN;1550;1041630.37;obligacje;nan;68731562.81;1.5%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500310;PLN;850;749260.14;obligacje;nan;68731562.81;1.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500328;PLN;3650;3565954.05;obligacje;nan;68731562.81;5.2%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Polski Koncern Naftowy Orlen SA;PLO037100016;PLN;3;248528.87;obligacje;nan;68731562.81;0.4%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Bank Pekao SA;PLPEKAO00289;PLN;35;35611.1;obligacje;nan;68731562.81;0.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Polski Fundusz Rozwoju S.A.;PLPFR0000019;PLN;2;1999625.2;obligacje;nan;68731562.81;2.9%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Polski Fundusz Rozwoju S.A.;PLPFR0000027;PLN;1;968050.88;obligacje;nan;68731562.81;1.4%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Polski Fundusz Rozwoju S.A.;PLPFR0000035;PLN;1;942786.27;obligacje;nan;68731562.81;1.4%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Polski Fundusz Rozwoju S.A.;PLPFR0000043;PLN;1;900575.1;obligacje;nan;68731562.81;1.3%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Polski Fundusz Rozwoju S.A.;PLPFR0000092;PLN;1;888225.32;obligacje;nan;68731562.81;1.3%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Polski Koncern Naftowy Orlen SA;PLPKN0000208;PLN;1;100429.84;obligacje;nan;68731562.81;0.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;PLPKO0000099;PLN;4;414992.77;obligacje;nan;68731562.81;0.6%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Skarb Państwa USA;US91282CHC82;USD;800;303615.24;obligacje;nan;68731562.81;0.4%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Skarb Państwa USA;US91282CHX20;USD;3000;1222981.02;obligacje;nan;68731562.81;1.8%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;OTP Bank Nyrt;XS2022388586;EUR;100;425607.54;obligacje;nan;68731562.81;0.6%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Skarb Państwa Rumunii;XS2109812508;EUR;100;345064.33;obligacje;nan;68731562.81;0.5%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Skarb Państwa Rumunii;XS2571923007;USD;110;963647.47;obligacje;nan;68731562.81;1.4%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Skarb Państwa;XS2586944659;EUR;200;936585.55;obligacje;nan;68731562.81;1.4%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;XS2625207571;USD;400;1608587.54;obligacje;nan;68731562.81;2.3%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Ceska Sporitelna AS;XS2676413235;EUR;1;457333.86;obligacje;nan;68731562.81;0.7%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;m Bank SA;XS2680046021;EUR;1;470050.06;obligacje;nan;68731562.81;0.7%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Raiffeisen Bank International AG;XS2682093526;EUR;1;461615.47;obligacje;nan;68731562.81;0.7%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;OTP Bank Nyrt;XS2698603326;EUR;100;456537.7;obligacje;nan;68731562.81;0.7%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Dłużne papiery wartościowe;Bank Pekao SA;XS2724428193;EUR;100;446939.53;obligacje;nan;68731562.81;0.7%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Gotówka;nan;nan;USD;nan;3799.6;inne;nan;68731562.81;0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Gotówka;nan;nan;EUR;nan;3131.91;inne;nan;68731562.81;0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Gotówka;nan;nan;PLN;nan;15542.3;inne;nan;68731562.81;0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Gotówka;nan;nan;PLN;nan;148119.3;inne;nan;68731562.81;0.2%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Instrumenty pochodne;Santander Bank Polska S.A.;FSEURPLN1312202324012024N001;EUR;nan;-673.37;inne;nan;68731562.81;-0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Instrumenty pochodne;Bank Pekao SA;FSEURPLN1812202305022024N001;EUR;nan;947.6;inne;nan;68731562.81;0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Instrumenty pochodne;Bank Pekao SA;FSEURPLN1912202305022024N001;EUR;nan;-15113.38;inne;nan;68731562.81;-0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Instrumenty pochodne;Bank Pekao SA;FSUSDPLN0412202308012024N001;USD;nan;131986.61;inne;nan;68731562.81;0.2%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Instrumenty pochodne;Bank Pekao SA;FSUSDPLN1112202322012024N001;USD;nan;1713.83;inne;nan;68731562.81;0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Instrumenty pochodne;Santander Bank Polska S.A.;FSUSDPLN1312202324012024N001;USD;nan;-2315.4;inne;nan;68731562.81;-0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Instrumenty pochodne;Bank Pekao SA;FSUSDPLN1812202322012024N001;USD;nan;-3.77;inne;nan;68731562.81;-0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Instrumenty pochodne;Santander Bank Polska S.A.;FSUSDPLN2012202324012024N001;USD;nan;-4633.31;inne;nan;68731562.81;-0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Instrumenty pochodne;Bank Pekao SA;FXUSDPLN22012024N001;USD;nan;477.71;inne;nan;68731562.81;0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Instrumenty pochodne;Bank Pekao SA;FXUSDPLN22012024N002;USD;nan;-402.98;inne;nan;68731562.81;-0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Listy zastawne;Pekao Bank Hipoteczny SA;PLBPHHP00267;PLN;1210;1249932.36;inne;nan;68731562.81;1.8%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Listy zastawne;PKO Bank Hipoteczny S.A.;PLPKOHP00116;PLN;1;508006.25;inne;nan;68731562.81;0.7%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Listy zastawne;mBank Hipoteczny S.A.;PLRHNHP00623;PLN;6;600564.36;inne;nan;68731562.81;0.9%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Listy zastawne;ING Bank Hipoteczny S.A.;XS2063297423;PLN;1;507373.17;inne;nan;68731562.81;0.7%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Należności;nan;nan;PLN;nan;20874.78;inne;nan;68731562.81;0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_BNP Paribas Easy S&P 500 UCITS ETF;FR0011550177;USD;15902;1180772.11;inne;nan;68731562.81;1.7%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_iShares S&P 500 Information Technology Sector UCITS ETF;IE00B3WJKG14;USD;14668;1428534.85;inne;nan;68731562.81;2.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_ISHARES S&P 500 MONTHLY EUR;IE00B3ZW0K18;EUR;2732;1197732.94;inne;nan;68731562.81;1.7%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_iShares S&P 500 Health Care Sector UCITS ETF;IE00B43HR379;USD;16247;680235.89;inne;nan;68731562.81;1.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_XTRACKERS USD HIGH YIELD BOND;IE00BDR5HM97;USD;2500;126864.4;inne;nan;68731562.81;0.2%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_XTRACKERS EUR HIGH YIELD BOND;LU1109942653;EUR;1800;125191.09;inne;nan;68731562.81;0.2%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_Lyxor NASDAQ - 100 UCITS ETF;LU2197908721;EUR;645;451237.62;inne;nan;68731562.81;0.7%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Zobowiązania;nan;nan;PLN;nan;270647.42;inne;nan;68731562.81;0.4%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Barrick Gold Corp;CA0679011084;CAD;8472;602333.89;akcje;NA;110377374.08;0.5%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Pan American Silver Corp;CA6979001089;USD;7739;497296.92;akcje;PAAS CN Equity;110377374.08;0.5%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Infineon Technologies AG;DE0006231004;EUR;2125;349253.1;akcje;IFX GR Equity;110377374.08;0.3%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Adidas AG;DE000A1EWWW0;EUR;338;270645.96;akcje;ADS GR Equity;110377374.08;0.2%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Allegro.eu SA;LU2237380790;PLN;113551;3784087.1;akcje;ALE PW Equity;110377374.08;3.4%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;ASML Holding;NL0010273215;EUR;251;743971.93;akcje;ASML NA Equity;110377374.08;0.7%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;11 BIT Studios SA;PL11BTS00015;PLN;747;404127;akcje;11B PW Equity;110377374.08;0.4%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Alior Bank SA;PLALIOR00045;PLN;10935;834777.9;akcje;ALR PW Equity;110377374.08;0.8%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Atal SA;PLATAL000046;PLN;5467;306152;akcje;1AT PW Equity;110377374.08;0.3%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Auto Partner S.A.;PLATPRT00018;PLN;9625;249768.75;akcje;APR PW Equity;110377374.08;0.2%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Bank BGŻ BNP Paribas S.A.;PLBGZ0000010;PLN;9325;798220;akcje;BNPPPL PW Equity;110377374.08;0.7%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Benefit Systems SA;PLBNFTS00018;PLN;908;1770600;akcje;BFT PW Equity;110377374.08;1.6%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;m Bank SA;PLBRE0000012;PLN;1189;636115;akcje;MBK PW Equity;110377374.08;0.6%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Santander Bank Polska S.A.;PLBZ00000044;PLN;3450;1689810;akcje;SPL PW Equity;110377374.08;1.5%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Captor Therapeutics S.A.;PLCPTRT00014;PLN;4603;455697;akcje;CTX PW Equity;110377374.08;0.4%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Creepy Jar S.A.;PLCRPJR00019;PLN;539;322322;akcje;CRJ PW Equity;110377374.08;0.3%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Dino Polska S.A.;PLDINPL00011;PLN;10466;4821686.2;akcje;DNP PW Equity;110377374.08;4.4%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Enter Air S.A.;PLENTER00017;PLN;13533;692889.6;akcje;ENT PW Equity;110377374.08;0.6%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Pracuj.pl;PLGRPRC00015;PLN;999;61938;akcje;GPP PW Equity;110377374.08;0.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Inter Cars SA;PLINTCS00010;PLN;3638;2197352;akcje;CAR PW Equity;110377374.08;2.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Kghm Polska Miedź SA;PLKGHM000017;PLN;7135;875464.5;akcje;KGH PW Equity;110377374.08;0.8%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Kruk SA;PLKRK0000010;PLN;5567;2655459;akcje;KRU PW Equity;110377374.08;2.4%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;LPP SA;PLLPP0000011;PLN;292;4727480;akcje;LPP PW Equity;110377374.08;4.3%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Medinice S.A.;PLMDNCE00016;PLN;4705;46109;akcje;ICE PW Equity;110377374.08;0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;MFO SA;PLMFO0000013;PLN;2242;76003.8;akcje;MFO PW Equity;110377374.08;0.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Molecure S.A.;PLONCTH00011;PLN;5921;115459.5;akcje;MOC PW Equity;110377374.08;0.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Oponeo.pl SA;PLOPNPL00013;PLN;3449;169345.9;akcje;OPN PW Equity;110377374.08;0.2%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Bank Pekao SA;PLPEKAO00016;PLN;31617;4807364.85;akcje;PEO PW Equity;110377374.08;4.4%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Polski Koncern Naftowy Orlen SA;PLPKN0000018;PLN;41184;2697552;akcje;PKN PW Equity;110377374.08;2.4%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Powszechna Kasa Oszczednosci Bank Polski SA;PLPKO0000016;PLN;140523;7071117.36;akcje;PKO PW Equity;110377374.08;6.4%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Playway S.A.;PLPLAYW00015;PLN;1726;552320;akcje;PLW PW Equity;110377374.08;0.5%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Poltreg SA;PLPLTRG00038;PLN;2227;110904.6;akcje;PTG PW Equity;110377374.08;0.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Powszechny Zakład Ubezpieczeń SA;PLPZU0000011;PLN;16296;770311.92;akcje;PZU PW Equity;110377374.08;0.7%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;13873;1212500.2;akcje;CBF PW Equity;110377374.08;1.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Ryvu Therapeutics S.A.;PLSELVT00013;PLN;14239;818742.5;akcje;RVU PW Equity;110377374.08;0.7%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Selvita S.A.;PLSLVCR00029;PLN;16178;946413;akcje;SLV PW Equity;110377374.08;0.9%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Asseco Poland SA;PLSOFTB00016;PLN;25946;1896652.6;akcje;ACP PW Equity;110377374.08;1.7%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Neuca SA;PLTRFRM00018;PLN;1829;1691825;akcje;NEU PW Equity;110377374.08;1.5%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Ten Square Games S.A.;PLTSQGM00016;PLN;5927;571362.8;akcje;TEN PW Equity;110377374.08;0.5%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;2035;Akcje;Ultimate Games S.A.;PLULTGM00013;PLN;650;6500;akcje;ULG PW Equity;110377374.08;0.0%;;%;;%
